Date,Buy/Sell/Hold,Name,Bank Name
30.07.10,Hold,Amgen kaufen,Independent Research GmbH
19.07.10,Hold,Amgen overweight,Barclays Capital
07.06.10,Hold,Amgen kaufen,Barclays Capital
02.06.10,Buy,Amgen kaufen,Independent Research GmbH
03.05.10,Buy,Amgen halten,Raiffeisen Centrobank AG
28.04.10,Buy,Amgen kaufen,Barclays Capital
22.04.10,Hold,Amgen kaufen,Barclays Capital
22.04.10,Buy,Amgen kaufen,Independent Research GmbH
19.04.10,Buy,Amgen kaufen,Die Actien-Börse
31.03.10,Hold,Amgen kaufen,Raiffeisen Centrobank AG
22.03.10,Buy,Amgen kaufen,Barclays Capital
01.03.10,Hold,Amgen kaufen,Barclays Capital
22.02.10,Hold,Amgen kaufen,Credit Suisse Group
19.02.10,Buy,Amgen halten,Der Aktionär
08.02.10,Buy,Amgen kaufen,Wirtschaftswoche
27.01.10,Buy,Amgen kaufen,Independent Research GmbH
26.01.10,Buy,Amgen kaufen,Credit Suisse Group
19.01.10,Buy,Amgen kaufen,Credit Suisse Group
13.11.09,Hold,Amgen kaufen,Raiffeisen Centrobank AG
03.11.09,Buy,Amgen,Volksbank Karlsruhe eG
02.11.09,Hold,Amgen outperform,Credit Suisse Group
02.11.09,Hold,Amgen outperform,Credit Suisse Group
23.10.09,Hold,Amgen kaufen,Independent Research GmbH
23.10.09,Hold,Amgen outperform,Leerink Swann LLC
23.10.09,Hold,Amgen overweight,Morgan Stanley
22.10.09,Buy,Amgen buy,Goldman Sachs Group Inc.
22.10.09,Hold,Amgen hold,Citigroup Corp.
22.10.09,Hold,Amgen outperform,Credit Suisse Group
15.10.09,Hold,Amgen,Der Aktionär
12.10.09,Buy,Amgen buy,UBS AG
12.10.09,Hold,Amgen buy,UBS AG
24.09.09,Buy,Amgen halten,Raiffeisen Centrobank AG
17.09.09,Buy,Amgen outperform,Credit Suisse Group
16.09.09,Buy,Amgen outperform,Credit Suisse Group
02.09.09,Hold,Amgen kaufen,Independent Research GmbH
26.08.09,Hold,Amgen outperform,Credit Suisse Group
19.08.09,Hold,Amgen,Der Aktionär
17.08.09,Hold,Amgen buy,Jefferies & Company Inc.
14.08.09,Buy,Amgen hold,Citigroup Corp.
14.08.09,Hold,Amgen outperform,Credit Suisse Group
11.08.09,Buy,Amgen outperform,RBC Capital Markets
04.08.09,Hold,Amgen outperform,Credit Suisse Group
29.07.09,Buy,Amgen akkumulieren,Independent Research GmbH
29.07.09,Hold,Amgen buy,Jefferies & Company Inc.
29.07.09,Buy,Amgen outperform,Credit Suisse Group
28.07.09,Hold,Amgen buy,Goldman Sachs Group Inc.
28.07.09,Buy,Amgen neutral,UBS AG
28.07.09,Hold,Amgen overweight,Morgan Stanley
28.07.09,Buy,Amgen outperform,Credit Suisse Group
20.07.09,Buy,Amgen,Wirtschaftswoche
10.07.09,Hold,Amgen outperform,Robert W. Baird & Co. Incorporated
10.07.09,Hold,Amgen akkumulieren,Independent Research GmbH
08.07.09,Hold,Amgen outperform,Oppenheimer & Co. Inc.
08.07.09,Buy,Amgen buy,Jefferies & Company Inc.
08.07.09,Buy,Amgen outperform,Robert W. Baird & Co. Incorporated
08.07.09,Buy,Amgen outperform,Credit Suisse Group
29.06.09,Hold,Amgen outperform,Oppenheimer & Co. Inc.
22.06.09,Buy,Amgen outperform,Robert W. Baird & Co. Incorporated
18.06.09,Buy,Amgen neutral,UBS AG
11.06.09,Hold,Amgen outperform,Robert W. Baird & Co. Incorporated
26.05.09,Buy,Amgen outperform,Robert W. Baird & Co. Incorporated
18.05.09,Hold,Amgen outperform,Robert W. Baird & Co. Incorporated
06.05.09,Hold,Amgen halten,Raiffeisen Centrobank AG
27.04.09,Buy,Amgen akkumulieren,Independent Research GmbH
27.04.09,Buy,Amgen outperform,Credit Suisse Group
15.04.09,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
14.04.09,Buy,Amgen neutral,UBS AG
14.04.09,Buy,Amgen neutral,UBS AG
14.04.09,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
09.04.09,Buy,Amgen buy,Jefferies & Company Inc.
06.04.09,Hold,Amgen kaufen,Raiffeisen Centrobank AG
03.04.09,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
27.03.09,Hold,Amgen overweight,JP Morgan Chase & Co.
06.03.09,Hold,Amgen buy,Goldman Sachs Group Inc.
23.02.09,Hold,Amgen,Wirtschaftswoche
11.02.09,Buy,Amgen outperform,Leerink Swann LLC
28.01.09,Hold,Amgen akkumulieren,Independent Research GmbH
27.01.09,Hold,Amgen market perform,"Rodman & Renshaw, LLC"
27.01.09,Hold,Amgen buy,Jefferies & Company Inc.
27.01.09,Buy,Amgen buy,Citigroup Corp.
27.01.09,Hold,Amgen outperform,Credit Suisse Group
27.01.09,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
27.01.09,Buy,Amgen market outperform,"Rodman & Renshaw, LLC"
23.01.09,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
22.01.09,Hold,Amgen outperform,Leerink Swann LLC
22.12.08,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
16.12.08,Hold,Amgen,Nasd@q Inside
08.12.08,Hold,Amgen market outperform,"Rodman & Renshaw, LLC"
05.12.08,Buy,Amgen,boerse.de-Aktienbrief
24.11.08,Hold,Amgen buy,Citigroup Corp.
21.11.08,Buy,Amgen halten,Raiffeisen Centrobank AG
20.11.08,Hold,Amgen,Focus Money
20.11.08,Buy,Amgen buy,Citigroup Corp.
19.11.08,Hold,Amgen,Der Aktionär
13.11.08,Buy,Amgen,Focus Money
24.10.08,Hold,Amgen market outperform,"Rodman & Renshaw, LLC"
23.10.08,Buy,Amgen buy,Citigroup Corp.
23.10.08,Hold,Amgen outperform,Credit Suisse Group
23.10.08,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
23.10.08,Buy,Amgen kaufen,Independent Research GmbH
23.10.08,Hold,Amgen outperform,"Cowen and Company, LLC"
16.10.08,Hold,Amgen,Der Aktionär
09.10.08,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
07.10.08,Buy,Amgen outperform,Credit Suisse Group
03.10.08,Buy,Amgen market outperform,"Rodman & Renshaw, LLC"
22.09.08,Buy,Amgen overweight,Lehman Brothers Inc.
19.09.08,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
17.09.08,Buy,Amgen neutral,UBS AG
17.09.08,Buy,Amgen outperform,"Cowen and Company, LLC"
12.09.08,Hold,Amgen buy,Citigroup Corp.
11.09.08,Buy,Amgen outperform,Credit Suisse Group
09.09.08,Hold,Amgen halten,Nasd@q Inside
09.09.08,Hold,Amgen neutral,UBS AG
01.09.08,Buy,Amgen halten,Raiffeisen Centrobank AG
21.08.08,Buy,Amgen outperform,Leerink Swann LLC
14.08.08,Buy,Amgen buy,Goldman Sachs Group Inc.
14.08.08,Buy,Amgen buy,Citigroup Corp.
07.08.08,Buy,Amgen,Der Aktionär
05.08.08,Hold,Amgen kaufen,Nasd@q Inside
04.08.08,Buy,Amgen buy,Banc of America Securities LLC
31.07.08,Hold,Amgen neutral,UBS AG
30.07.08,Hold,Amgen buy,"Merrill Lynch & Co., Inc."
30.07.08,Hold,Amgen overweight,Morgan Stanley
30.07.08,Hold,Amgen overweight,Lehman Brothers Inc.
30.07.08,Hold,Amgen reduzieren,Independent Research GmbH
30.07.08,Buy,Amgen buy,Jefferies & Company Inc.
30.07.08,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
29.07.08,Hold,Amgen buy,Citigroup Corp.
29.07.08,Hold,Amgen outperform,Oppenheimer & Co. Inc.
29.07.08,Buy,Amgen overweight,Lehman Brothers Inc.
28.07.08,Hold,Amgen outperform,Credit Suisse Group
28.07.08,Buy,Amgen buy,Jefferies & Company Inc.
28.07.08,Buy,Amgen market outperform,"Rodman & Renshaw, LLC"
28.07.08,Buy,Amgen buy,Goldman Sachs Group Inc.
28.07.08,Hold,Amgen overweight,Morgan Stanley
28.07.08,Hold,Amgen overweight,Lehman Brothers Inc.
28.07.08,Hold,Amgen overweight,Thomas Weisel Partners LLC
28.07.08,Hold,Amgen neutral,"Merrill Lynch & Co., Inc."
23.07.08,Buy,Amgen,Der Aktionär
23.07.08,Hold,Amgen outperform,"Cowen and Company, LLC"
15.07.08,Buy,Amgen hold,Jefferies & Company Inc.
10.07.08,Hold,Amgen overweight,Lehman Brothers Inc.
08.07.08,Buy,Amgen kaufen,Nasd@q Inside
02.07.08,Hold,Amgen neutral,UBS AG
27.06.08,Buy,Amgen kaufen,Der Aktionärsbrief
27.06.08,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
24.06.08,Buy,Amgen kaufen,Nasd@q Inside
02.06.08,Hold,Amgen hold,Citigroup Corp.
02.06.08,Buy,Amgen outperform,"Cowen and Company, LLC"
22.05.08,Buy,Amgen outperform,"Cowen and Company, LLC"
21.05.08,Hold,Amgen neutral,UBS AG
20.05.08,Hold,Amgen overweight,Lehman Brothers Inc.
25.04.08,Hold,Amgen outperform,Credit Suisse Group
25.04.08,Buy,Amgen hold,Citigroup Corp.
25.04.08,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
25.04.08,Buy,Amgen overweight,Lehman Brothers Inc.
25.04.08,Hold,Amgen outperform,Credit Suisse Group
15.04.08,Buy,Amgen kaufen,Nasd@q Inside
10.04.08,Buy,Amgen outperform,Credit Suisse Group
08.04.08,Hold,Amgen outperform,Credit Suisse Group
04.04.08,Buy,Amgen outperform,Credit Suisse Group
04.04.08,Hold,Amgen neutral,UBS AG
02.04.08,Hold,Amgen overweight,Lehman Brothers Inc.
27.03.08,Buy,Amgen neutral,UBS AG
25.03.08,Buy,Amgen outperform,"Cowen and Company, LLC"
20.03.08,Buy,Amgen market perform,"Wachovia Securities, LLC"
14.03.08,Buy,Amgen outperform,"Cowen and Company, LLC"
14.03.08,Buy,Amgen neutral,UBS AG
12.03.08,Hold,Amgen hold,Citigroup Corp.
11.03.08,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
11.03.08,Hold,Amgen neutral,UBS AG
10.03.08,Hold,Amgen outperform,Credit Suisse Group
10.03.08,Hold,Amgen overweight,Lehman Brothers Inc.
29.02.08,Hold,Amgen overweight,Lehman Brothers Inc.
28.02.08,Hold,Amgen market perform,"Friedman, Billings, Ramsey Group, Inc."
28.02.08,Buy,Amgen outperform,Credit Suisse Group
25.02.08,Hold,Amgen overweight,Lehman Brothers Inc.
21.02.08,Hold,Amgen neutral,UBS AG
21.02.08,Hold,Amgen outperform,Credit Suisse Group
20.02.08,Buy,Amgen market perform,"Rodman & Renshaw, LLC"
13.02.08,Hold,Amgen outperform,Bear Stearns Companies Inc.
12.02.08,Buy,Amgen outperform,"Cowen and Company, LLC"
05.02.08,Buy,Amgen akkumulieren,Independent Research GmbH
05.02.08,Buy,Amgen overweight,Lehman Brothers Inc.
29.01.08,Hold,Amgen outperform,Bear Stearns Companies Inc.
28.01.08,Hold,Amgen outperform,Oppenheimer
25.01.08,Hold,Amgen overweight,Lehman Brothers Inc.
25.01.08,Hold,Amgen hold,Citigroup Corp.
25.01.08,Buy,Amgen outperform,Credit Suisse Group
09.01.08,Hold,Amgen akkumulieren,Independent Research GmbH
09.01.08,Buy,Amgen market perform,Rodman & Renshaw
09.01.08,Hold,Amgen overweight,Lehman Brothers Inc.
09.01.08,Buy,Amgen hold,Standard & Poor
08.01.08,Hold,Amgen outperform,Credit Suisse Group
07.01.08,Buy,Amgen market perform,"Friedman, Billings Ramsey & Co"
04.01.08,Hold,Amgen overweight,Lehman Brothers Inc.
04.01.08,Buy,Amgen akkumulieren,Independent Research GmbH
18.12.07,Hold,Amgen outperform,Credit Suisse Group
18.12.07,Buy,Amgen overweight,Lehman Brothers Inc.
11.12.07,Buy,Amgen neutral,Merrill Lynch
10.12.07,Hold,Amgen market perform,Sanford C. Bernstein & Co
07.12.07,Hold,Amgen outperform,Credit Suisse Group
04.12.07,Hold,Amgen neutral,UBS AG
04.12.07,Buy,Amgen overweight,Lehman Brothers Inc.
04.12.07,Buy,Amgen outperform,Credit Suisse Group
03.12.07,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
28.11.07,Hold,Amgen mrket perform,Sanford C. Bernstein & Co
26.11.07,Buy,Amgen overweight,Lehman Brothers Inc.
15.11.07,Buy,Amgen overweight,Lehman Brothers Inc.
15.11.07,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
09.11.07,Buy,Amgen market perform,"Friedman, Billings Ramsey & Co"
09.11.07,Hold,Amgen market perform,Rodman & Renshaw
08.11.07,Hold,Amgen neutral,Robert W. Baird & Co. Incorporated
06.11.07,Buy,Amgen neutral,UBS AG
26.10.07,Buy,Amgen outperform,Credit Suisse Group
25.10.07,Buy,Amgen outperform,"Cowen and Company, LLC"
25.10.07,Buy,Amgen reduzieren,Independent Research GmbH
24.10.07,Buy,Amgen outperform,Credit Suisse Group
24.10.07,Hold,Amgen neutral,UBS AG
08.10.07,Buy,Amgen equal weight,Lehman Brothers Inc.
05.10.07,Hold,Amgen market perform,"Friedman, Billings Ramsey & Co"
01.10.07,Hold,Amgen hold,"Stifel, Nicolaus & Co., Inc."
25.09.07,Hold,Amgen neutral,UBS AG
25.09.07,Hold,Amgen neutral,Credit Suisse Group
12.09.07,Hold,Amgen neutral,UBS AG
12.09.07,Buy,Amgen neutral,Credit Suisse Group
12.09.07,Hold,Amgen outperform,Bear Stearns Companies Inc.
12.09.07,Hold,Amgen outperform,"Cowen and Company, LLC"
11.09.07,Hold,Amgen buy,"Stifel, Nicolaus & Co., Inc."
10.09.07,Buy,Amgen equal-weight,Lehman Brothers Inc.
06.09.07,Hold,Amgen market perform,"Friedman, Billings Ramsey & Co"
05.09.07,Buy,Amgen neutral,Robert W. Baird & Co. Incorporated
04.09.07,Buy,Amgen equal weight,Lehman Brothers Inc.
04.09.07,Buy,Amgen neutral,Credit Suisse Group
30.08.07,Hold,Amgen market perform,"Friedman, Billings Ramsey & Co"
30.08.07,Hold,Amgen buy,"Stifel, Nicolaus & Co., Inc."
29.08.07,Hold,Amgen equal weight,Lehman Brothers Inc.
29.08.07,Hold,Amgen outperform,"Cowen and Company, LLC"
27.08.07,Buy,Amgen buy,"Stifel, Nicolaus & Co., Inc."
17.08.07,Hold,Amgen neutral,Banc of America Sec.
17.08.07,Buy,Amgen hold,Jefferies & Company Inc.
17.08.07,Hold,Amgen market perform,Rodman & Renshaw
17.08.07,Buy,Amgen market weight,Thomas Weisel Partners LLC
16.08.07,Hold,Amgen equal weight,Lehman Brothers Inc.
16.08.07,Buy,Amgen akkumulieren,Independent Research GmbH
16.08.07,Hold,Amgen neutral,Credit Suisse Group
16.08.07,Buy,Amgen market perform,"Friedman, Billings Ramsey & Co"
16.08.07,Hold,Amgen hold,Citigroup Corp.
16.08.07,Buy,Amgen sell,UBS AG
16.08.07,Buy,Amgen buy,Goldman Sachs Group Inc.
13.08.07,Hold,Amgen outperform,Sanford C. Bernstein & Co
07.08.07,Hold,Amgen reduce,UBS
03.08.07,Hold,Amgen buy,Goldman Sachs
02.08.07,Buy,Amgen equal weight,Lehman Brothers
01.08.07,Buy,Amgen market perform,William Blair
01.08.07,Buy,Amgen market perform,Rodman & Renshaw
31.07.07,Hold,Amgen reduce,UBS
30.07.07,Buy,Amgen akkumulieren,Independent Research
30.07.07,Buy,Amgen neutral,Crédit Suisse
30.07.07,Hold,Amgen market weight,Thomas Weisel Partners
30.07.07,Buy,Amgen market perform,"Friedman, Billings Ramsey & Co"
27.07.07,Hold,Amgen equal-weight,Lehman Brothers
27.07.07,Hold,Amgen equal weight,Lehman Brothers
27.07.07,Buy,Amgen neutral,Robert W. Baird
23.07.07,Buy,Amgen reduce,UBS
23.07.07,Buy,Amgen hold,Citigroup
23.07.07,Buy,Amgen market perform,"Friedman, Billings Ramsey & Co"
23.07.07,Buy,Amgen neutral,Crédit Suisse
23.07.07,Hold,Amgen equal-weight,Lehman Brothers
18.07.07,Buy,Amgen reduce,UBS
17.07.07,Hold,Amgen sell,Citigroup
10.07.07,Hold,Amgen market perform,"Friedman, Billings Ramsey & Co"
10.07.07,Hold,Amgen neutral,Crédit Suisse
06.07.07,Hold,Amgen buy,Goldman Sachs
03.07.07,Hold,Amgen outperform,Bear Stearns
28.06.07,Buy,Amgen neutral,Crédit Suisse
28.06.07,Hold,Amgen market perform,"Friedman, Billings Ramsey & Co"
27.06.07,Hold,Amgen reduce,UBS
26.06.07,Hold,Amgen equal weight,Lehman Brothers
21.06.07,Buy,Amgen outperform,Crédit Suisse
21.06.07,Hold,Amgen market perform,"Friedman, Billings Ramsey & Co"
19.06.07,Buy,Amgen neutral,Crédit Suisse
14.06.07,Buy,Amgen market perform,Rodman & Renshaw
07.06.07,Buy,Amgen neutral,Robert W. Baird
04.06.07,Hold,Amgen reduce,UBS
04.06.07,Hold,Amgen neutral,Robert W. Baird
25.05.07,Hold,Amgen neutral,Robert W. Baird
25.05.07,Hold,Amgen sell,Citigroup
23.05.07,Buy,Amgen neutral,Robert W. Baird
18.05.07,Hold,Amgen buy,Deutsche Securities
18.05.07,Buy,Amgen market perform,Sanford C. Bernstein & Co
16.05.07,Hold,Amgen reduce,UBS
16.05.07,Buy,Amgen reduce,UBS
16.05.07,Hold,Amgen market perform,Evern Securities
15.05.07,Buy,Amgen buy,Stifel Nicolaus & Co.
15.05.07,Hold,Amgen neutral,Banc of America Sec.
14.05.07,Buy,Amgen neutral,JP Morgan
14.05.07,Hold,Amgen equal-weight,Morgan Stanley
14.05.07,Buy,Amgen buy,Deutsche Securities
14.05.07,Buy,Amgen sector outperform,CIBC World Markets
11.05.07,Hold,Amgen outperform,Robert W. Baird
11.05.07,Hold,Amgen market perform,Evern Securities
11.05.07,Hold,Amgen sell,Citigroup
11.05.07,Buy,Amgen reduce,UBS
11.05.07,Buy,Amgen buy,Goldman Sachs
03.05.07,Buy,Amgen outperform,Robert W. Baird
27.04.07,Hold,Amgen kaufen,Fuchsbriefe
25.04.07,Buy,Amgen akkumulieren,Independent Research
24.04.07,Buy,Amgen buy,Stifel Nicolaus & Co.
24.04.07,Hold,Amgen reduce,UBS
16.04.07,Buy,Amgen market perform,Evern Securities
13.04.07,Hold,Amgen hold,Citigroup
13.04.07,Hold,Amgen outperform,Robert W. Baird
12.04.07,Buy,Amgen hold,Citigroup
04.04.07,Buy,Amgen,Der Aktionär
30.03.07,Buy,Amgen market perform,Evern Securities
27.03.07,Buy,Amgen hold,Citigroup
26.03.07,Buy,Amgen kaufen,Die Actien-Börse
26.03.07,Hold,Amgen market perform,Evern Securities
23.03.07,Buy,Amgen neutral,Crédit Suisse
23.03.07,Hold,Amgen overweight,Lehman Brothers
23.03.07,Hold,Amgen sector outperform,CIBC World Markets
23.03.07,Hold,Amgen reduce,UBS
14.03.07,Hold,Amgen,Der Aktionär
12.03.07,Hold,Amgen buy,Goldman Sachs
12.03.07,Buy,Amgen outperform,Bear Stearns
12.03.07,Hold,Amgen reduce,UBS
12.03.07,Hold,Amgen reduce,UBS
09.03.07,Hold,Amgen,DZ-Bank
08.03.07,Buy,Amgen market perform,Evern Securities
06.03.07,Hold,Amgen neutral,UBS
06.03.07,Buy,Amgen neutral,UBS
06.03.07,Buy,Amgen outperform,Bear Stearns
02.03.07,Buy,Amgen buy,Montgomery
02.03.07,Hold,Amgen market perform,Evern Securities
02.03.07,Hold,Amgen neutral,Crédit Suisse
02.03.07,Hold,Amgen,DZ-Bank
02.03.07,Hold,Amgen outperform,Robert W. Baird
02.03.07,Buy,Amgen overweight,Lehman Brothers
01.03.07,Hold,Amgen underperform,Crédit Suisse
28.02.07,Buy,Amgen neutral,UBS
23.02.07,Hold,Amgen,DZ-Bank
21.02.07,Buy,Amgen neutral,UBS
21.02.07,Hold,Amgen neutral,UBS
16.02.07,Buy,Amgen,DZ-Bank
09.02.07,Hold,Amgen,DZ-Bank
02.02.07,Buy,Amgen,DZ-Bank
29.01.07,Hold,Amgen buy,Standard & Poor
29.01.07,Buy,Amgen buy,Goldman Sachs
26.01.07,Buy,Amgen market perform,Evern Securities
26.01.07,Hold,Amgen,DZ-Bank
22.01.07,Hold,Amgen outperform,Bear Stearns
19.01.07,Hold,Amgen,DZ-Bank
12.01.07,Buy,Amgen,DZ-Bank
11.01.07,Buy,Amgen market perform,Evern Securities
05.01.07,Buy,Amgen,DZ-Bank
04.01.07,Hold,Amgen outperform,Bear Stearns
22.12.06,Buy,Amgen,DZ-Bank
15.12.06,Buy,Amgen,DZ-Bank
15.12.06,Hold,Amgen,Der Aktionärsbrief
13.12.06,Buy,Amgen outperform,Robert W. Baird
11.12.06,Hold,Amgen market perform,Evern Securities
08.12.06,Hold,Amgen,DZ-Bank
08.12.06,Buy,Amgen underperform,Crédit Suisse
08.12.06,Buy,Amgen market perform,Evern Securities
07.12.06,Buy,Amgen buy,Citigroup
06.12.06,Buy,Amgen outperform,Robert W. Baird
01.12.06,Buy,Amgen,DZ-Bank
24.11.06,Hold,Amgen,DZ-Bank
17.11.06,Buy,Amgen,DZ-Bank
10.11.06,Hold,Amgen,DZ-Bank
07.11.06,Hold,Amgen kaufen,Stockstreet.de
03.11.06,Hold,Amgen,DZ-Bank
31.10.06,Hold,Amgen kaufen,Nasd@q Inside
27.10.06,Hold,Amgen,DZ-Bank
25.10.06,Buy,Amgen overweight,Lehman Brothers
25.10.06,Hold,Amgen buy,Goldman Sachs
25.10.06,Hold,Amgen hold,Jefferies & Co
24.10.06,Hold,Amgen market perform,Evern Securities
20.10.06,Buy,Amgen,DZ-Bank
13.10.06,Hold,Amgen,DZ-Bank
12.10.06,Buy,Amgen halten,Der Aktionär
06.10.06,Buy,Amgen,DZ-Bank
02.10.06,Buy,Amgen market perform,Evern Securities
29.09.06,Hold,Amgen,DZ-Bank
28.09.06,Hold,Amgen underperform,Crédit Suisse
28.09.06,Hold,Amgen overweight,HSBC Investmentbank
28.09.06,Hold,Amgen Underperform,Credit Suisse
22.09.06,Buy,Amgen,DZ-Bank
20.09.06,Hold,Amgen outperform,Robert W. Baird
15.09.06,Buy,Amgen,DZ-Bank
15.09.06,Hold,Amgen buy,Citigroup
08.09.06,Buy,Amgen,DZ-Bank
01.09.06,Hold,Amgen,DZ-Bank
25.08.06,Buy,Amgen kaufen,DZ-Bank
18.08.06,Hold,Amgen,DZ-Bank
17.08.06,Buy,Amgen buy,Citigroup
11.08.06,Hold,Amgen,DZ-Bank
08.08.06,Buy,Amgen kaufen,Nasd@q Inside
04.08.06,Buy,Amgen,DZ-Bank
28.07.06,Hold,Amgen,DZ-Bank
24.07.06,Hold,Amgen buy,Deutsche Securities
24.07.06,Hold,Amgen equal-weight,Morgan Stanley
21.07.06,Buy,Amgen neutral weight,Prudential Financial
21.07.06,Buy,Amgen,DZ-Bank
21.07.06,Buy,Amgen buy,Citigroup
21.07.06,Hold,Amgen neutral-weight,Prudential Financial
20.07.06,Buy,Amgen neutral,Prudential Financial
20.07.06,Buy,Amgen neutral-weight,Prudential Financial
17.07.06,Hold,Amgen buy,Citigroup
14.07.06,Buy,Amgen kaufen,Hamburger Sparkasse
14.07.06,Hold,Amgen,DZ-Bank
10.07.06,Hold,Amgen buy,Citigroup
07.07.06,Buy,Amgen,DZ-Bank
30.06.06,Buy,Amgen,DZ-Bank
23.06.06,Buy,Amgen,DZ-Bank
23.06.06,Buy,Amgen buy,Citigroup
20.06.06,Buy,Amgen neutral-weight,Prudential Financial
16.06.06,Hold,Amgen,DZ-Bank
09.06.06,Buy,Amgen,DZ-Bank
02.06.06,Hold,Amgen,DZ-Bank
26.05.06,Hold,Amgen,DZ-Bank
19.05.06,Hold,Amgen,DZ-Bank
18.05.06,Hold,Amgen overweight,HSBC Investmentbank
18.05.06,Hold,Amgen Overweight,HSBC Securities
12.05.06,Buy,Amgen,DZ-Bank
12.05.06,Hold,Amgen outperform,Goldman Sachs
05.05.06,Hold,Amgen,DZ-Bank
02.05.06,Hold,Amgen reduce,Jyske Bank
28.04.06,Buy,Amgen,DZ-Bank
24.04.06,Hold,Amgen outperform,Robert W. Baird
21.04.06,Buy,Amgen reduce,Jyske Bank
21.04.06,Buy,Amgen,DZ-Bank
20.04.06,Buy,Amgen buy,Stifel Nicolaus & Co.
19.04.06,Hold,Amgen market perform,Evern Securities
19.04.06,Hold,Amgen kaufen,Independent Research
19.04.06,Hold,Amgen akkumulieren,Pacific Continental Sec.
19.04.06,Hold,Amgen outperform,Robert W. Baird
19.04.06,Buy,Amgen strong buy,SEB
13.04.06,Hold,Amgen,DZ-Bank
13.04.06,Buy,Amgen buy,Citigroup
10.04.06,Hold,Amgen buy,Citigroup
07.04.06,Buy,Amgen,DZ-Bank
30.03.06,Hold,Amgen outperform,Robert W. Baird
22.03.06,Buy,Amgen akkumulieren,Pacific Continental Sec.
03.02.06,Hold,Amgen outperform,Robert W. Baird
30.01.06,Buy,Amgen neutral,UBS
30.01.06,Hold,Amgen market perform,Evern Securities
27.01.06,Buy,Amgen hold,Jefferies & Co
27.01.06,Buy,Amgen buy,Citigroup
27.01.06,Hold,Amgen strong buy,SEB
27.01.06,Hold,Amgen accumulate,Jyske Bank
27.01.06,Hold,Amgen neutral-weight,Prudential Financial
20.01.06,Buy,Amgen buy,Citigroup
16.01.06,Buy,Amgen buy,Jyske Bank
05.01.06,Buy,Amgen buy,Citigroup
03.01.06,Hold,Amgen kaufen,Nasd@q Inside
22.12.05,Buy,Amgen buy,Jyske Bank
22.12.05,Buy,Amgen neutral,UBS
19.12.05,Hold,Amgen buy,Merrill Lynch
19.12.05,Buy,Amgen buy,Banc of America Sec.
16.12.05,Hold,Amgen akkumulieren,Pacific Continental Sec.
16.12.05,Hold,Amgen buy,Jyske Bank
15.12.05,Buy,Amgen sector outperform,CIBC World Markets
15.12.05,Buy,Amgen outperform,Robert W. Baird
15.12.05,Buy,Amgen buy,Citigroup
15.12.05,Buy,Amgen outperform,Piper Jaffray
15.12.05,Buy,Amgen neutral-weight,Prudential Financial
06.12.05,Hold,Amgen neutral,Prudential Financial
06.12.05,Buy,Amgen Neutral,Prudential Securities
01.12.05,Hold,Amgen outperform/buy,Stifel Nicolaus & Co.
01.12.05,Hold,Amgen Outperform/Buy,Stifel Nicolaus & Co.
09.11.05,Hold,Amgen buy,SEB
09.11.05,Hold,Amgen outperform,William Blair
08.11.05,Hold,Amgen Outperform,William Blair
07.11.05,Buy,Amgen buy,Jyske Bank
04.11.05,Hold,Amgen outperform,Robert W. Baird
02.11.05,Hold,Amgen outperform,Robert W. Baird
24.10.05,Hold,Amgen buy,A.G. Edwards & Sons
24.10.05,Buy,Amgen Buy,AG Edwards
21.10.05,Hold,Amgen buy,Jyske Bank
21.10.05,Buy,Amgen strong buy,Standard & Poor`s Securities
21.10.05,Buy,Amgen market perform,Evern Securities
21.10.05,Buy,Amgen buy,Merrill Lynch
20.10.05,Hold,Amgen sector outperform,CIBC World Markets
20.10.05,Hold,Amgen hold,SEB
20.10.05,Hold,Amgen outperform,Robert W. Baird
20.10.05,Hold,Amgen outperform,Piper Jaffray
20.10.05,Buy,Amgen buy,Legg Mason
17.10.05,Hold,Amgen outperform,Goldman Sachs
14.10.05,Buy,Amgen buy,Jyske Bank
27.09.05,Hold,Amgen overweight,Lehman Brothers
15.09.05,Buy,Amgen buy,Deutsche Securities
15.09.05,Hold,Amgen Buy,Deutsche Securities
29.08.05,Buy,Amgen outperform,Robert W. Baird
