Date,Buy/Sell/Hold,Name,Bank Name
06.04.10,Hold,eBay kaufen,Thomas Weisel Partners LLC
25.03.10,Buy,eBay kaufen,Credit Suisse Group
16.03.10,Buy,eBay kaufen,Nasd@q Inside
22.01.10,Hold,eBay kaufen,Frankfurter Tagesdienst
21.01.10,Buy,eBay halten,Goldman Sachs Group Inc.
21.01.10,Buy,eBay halten,Credit Suisse Group
17.12.09,Buy,eBay,Der Aktionär
09.12.09,Buy,eBay equal weight,Barclays Capital
03.12.09,Hold,eBay market outperform,JMP Securities LLC
27.11.09,Hold,eBay,Der Aktionärsbrief
23.10.09,Hold,eBay buy,Janney Montgomery Scott
22.10.09,Hold,eBay overweight,Piper Jaffray & Co.
22.10.09,Hold,eBay outperform,"Sanford C. Bernstein and Co., Inc."
22.10.09,Buy,eBay,Der Aktionär
14.10.09,Buy,eBay overweight,Piper Jaffray & Co.
13.10.09,Buy,eBay neutral,Goldman Sachs Group Inc.
08.10.09,Buy,eBay buy,"Kaufman Bros., LP"
06.10.09,Hold,eBay kaufen,Nasd@q Inside
06.10.09,Buy,eBay neutral,Credit Suisse Group
05.10.09,Buy,eBay neutral,Credit Suisse Group
05.10.09,Buy,eBay equal-weight,Barclays Capital
18.09.09,Hold,eBay market outperform,JMP Securities LLC
15.09.09,Buy,eBay buy,UBS AG
10.09.09,Buy,eBay buy,Janney Montgomery Scott
09.09.09,Buy,eBay outperform,"Sanford C. Bernstein and Co., Inc."
09.09.09,Hold,eBay outperform,"Sanford C. Bernstein and Co., Inc."
08.09.09,Hold,eBay kaufen,Nasd@q Inside
07.09.09,Buy,eBay kaufen,Euro am Sonntag
02.09.09,Buy,eBay market weight,Thomas Weisel Partners LLC
25.08.09,Hold,eBay kaufen,Nasd@q Inside
19.08.09,Hold,eBay,Der Aktionär
06.08.09,Buy,eBay,Der Aktionär
30.07.09,Buy,eBay neutral,UBS AG
30.07.09,Buy,eBay neutral,UBS AG
24.07.09,Sell,eBay,Frankfurter Tagesdienst
24.07.09,Buy,eBay neutral,JP Morgan Chase & Co.
24.07.09,Buy,eBay underweight,Piper Jaffray & Co.
24.07.09,Buy,eBay neutral,Goldman Sachs Group Inc.
24.07.09,Hold,eBay neutral,Credit Suisse Group
24.07.09,Sell,eBay sector perform,Pacific Crest Securities Inc.
23.07.09,Hold,eBay outperform,RBC Capital Markets
23.07.09,Buy,eBay hold,"Kaufman Bros., LP"
30.06.09,Hold,eBay buy,"Kaufman Bros., LP"
29.06.09,Buy,eBay equal weight,Barclays Capital
24.06.09,Buy,eBay,Der Aktionär
16.06.09,Buy,eBay kaufen,Nasd@q Inside
03.06.09,Buy,eBay neutral,Goldman Sachs Group Inc.
26.05.09,Buy,eBay halten,Raiffeisen Centrobank AG
11.05.09,Buy,eBay,Die Actien-Börse
08.05.09,Hold,eBay kaufen,Der Aktionärsbrief
07.05.09,Hold,eBay buy,Standard & Poor
06.05.09,Buy,eBay,Der Aktionär
24.04.09,Buy,eBay sector perform,RBC Capital Markets
23.04.09,Hold,eBay buy,Jefferies & Company Inc.
23.04.09,Buy,eBay hold,Citigroup Corp.
23.04.09,Buy,eBay equal weight,Barclays Capital
15.04.09,Buy,eBay neutral,Credit Suisse Group
02.04.09,Buy,eBay,Der Aktionär
13.03.09,Hold,eBay buy,Jefferies & Company Inc.
13.03.09,Hold,eBay market weight,Thomas Weisel Partners LLC
12.03.09,Hold,eBay equal weight,Barclays Capital
12.03.09,Hold,eBay neutral,UBS AG
09.03.09,Hold,eBay neutral,Credit Suisse Group
27.02.09,Buy,eBay neutral,Goldman Sachs Group Inc.
18.02.09,Buy,eBay halten,Raiffeisen Centrobank AG
27.01.09,Buy,eBay,Nasd@q Inside
23.01.09,Buy,eBay neutral,Goldman Sachs Group Inc.
23.01.09,Hold,eBay perform,Oppenheimer & Co. Inc.
22.01.09,Buy,eBay sector perform,RBC Capital Markets
22.01.09,Buy,eBay buy,Jefferies & Company Inc.
22.01.09,Buy,eBay hold,Citigroup Corp.
22.01.09,Hold,eBay equal weight,Barclays Capital
22.01.09,Buy,eBay neutral,UBS AG
16.01.09,Buy,eBay neutral,"Cowen and Company, LLC"
16.01.09,Buy,eBay market perform,"Sanford C. Bernstein and Co., Inc."
16.01.09,Hold,eBay market weight,Thomas Weisel Partners LLC
15.01.09,Hold,eBay sector perform,Pacific Crest Securities Inc.
19.12.08,Buy,eBay market perform,"Sanford C. Bernstein and Co., Inc."
10.12.08,Buy,eBay hold,"Stifel, Nicolaus & Co., Inc."
05.12.08,Hold,eBay hold,Citigroup Corp.
04.12.08,Hold,eBay neutral,Piper Jaffray & Co.
01.12.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
01.12.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
25.11.08,Buy,eBay outperform,"Sanford C. Bernstein and Co., Inc."
14.11.08,Sell,eBay neutral,UBS AG
13.11.08,Buy,eBay halten,Wertpapier
31.10.08,Buy,eBay halten,Raiffeisen Centrobank AG
28.10.08,Buy,eBay neutral,Credit Suisse Group
22.10.08,Hold,eBay kaufen,Der Aktionär
20.10.08,Sell,eBay,Euro am Sonntag
17.10.08,Hold,eBay buy,Jefferies & Company Inc.
17.10.08,Buy,eBay equal weight,Barclays Capital
17.10.08,Hold,eBay buy,Banc of America Securities LLC
17.10.08,Buy,eBay outperform,"Sanford C. Bernstein and Co., Inc."
16.10.08,Buy,eBay hold,Citigroup Corp.
16.10.08,Buy,eBay neutral,JP Morgan Chase & Co.
16.10.08,Buy,eBay akkumulieren,AC Research
16.10.08,Buy,eBay neutral,UBS AG
16.10.08,Buy,eBay,Der Aktionär
16.10.08,Hold,eBay neutral,Piper Jaffray & Co.
15.10.08,Hold,eBay underperform,"Merrill Lynch & Co., Inc."
14.10.08,Buy,eBay outperform,"Friedman, Billings, Ramsey Group, Inc."
09.10.08,Buy,eBay neutral,UBS AG
08.10.08,Hold,eBay neutral,American Technology Research Inc.
08.10.08,Buy,eBay buy,Jefferies & Company Inc.
07.10.08,Buy,eBay equal weight,Barclays Capital
07.10.08,Buy,eBay akkumulieren,AC Research
07.10.08,Buy,eBay buy,Banc of America Securities LLC
07.10.08,Hold,eBay neutral,"Cowen and Company, LLC"
30.09.08,Hold,eBay neutral,Goldman Sachs Group Inc.
22.09.08,Hold,eBay hold,Citigroup Corp.
10.09.08,Hold,eBay hold,"Stanford Financial Group, Inc."
08.09.08,Hold,eBay buy,Banc of America Securities LLC
03.09.08,Buy,eBay hold,Citigroup Corp.
02.09.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
27.08.08,Buy,eBay sell,American Technology Research Inc.
21.08.08,Buy,eBay akkumulieren,Independent Research GmbH
21.08.08,Hold,eBay neutral,UBS AG
21.08.08,Buy,eBay halten,Der Aktionär
05.08.08,Buy,eBay halten,Raiffeisen Centrobank AG
30.07.08,Buy,eBay kaufen,Der Aktionär
28.07.08,Hold,eBay kaufen,Die Actien-Börse
18.07.08,Buy,eBay neutral,UBS AG
18.07.08,Buy,eBay sell,American Technology Research Inc.
18.07.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
17.07.08,Hold,eBay outperform,Oppenheimer & Co. Inc.
17.07.08,Hold,eBay hold,Citigroup Corp.
17.07.08,Buy,eBay akkumulieren,Independent Research GmbH
17.07.08,Buy,eBay akkumulieren,AC Research
17.07.08,Hold,eBay neutral,Goldman Sachs Group Inc.
17.07.08,Hold,eBay neutral,"Cowen and Company, LLC"
17.07.08,Buy,eBay neutral,UBS AG
17.07.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
15.07.08,Buy,eBay sector perform,RBC Capital Markets
08.07.08,Sell,eBay overweight,Morgan Stanley
01.07.08,Buy,eBay buy,Goldman Sachs Group Inc.
17.06.08,Buy,eBay buy,Goldman Sachs Group Inc.
16.06.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
12.06.08,Hold,eBay neutral,American Technology Research Inc.
11.06.08,Sell,eBay buy,Piper Jaffray & Co.
29.05.08,Hold,eBay hold,Citigroup Corp.
27.05.08,Buy,eBay halten,Nasd@q Inside
15.05.08,Hold,eBay buy,Piper Jaffray & Co.
13.05.08,Buy,eBay neutral,American Technology Research Inc.
25.04.08,Buy,eBay neutral,Der Aktionärsbrief
23.04.08,Buy,eBay hold,"Stifel, Nicolaus & Co., Inc."
18.04.08,Buy,eBay akkumulieren,AC Research
18.04.08,Buy,eBay buy,Banc of America Securities LLC
18.04.08,Buy,eBay buy,Jefferies & Company Inc.
18.04.08,Hold,eBay strong buy,Standard & Poor
18.04.08,Hold,eBay neutral,UBS AG
17.04.08,Buy,eBay sector perform,RBC Capital Markets
17.04.08,Buy,eBay neutral,American Technology Research Inc.
17.04.08,Hold,eBay akkumulieren,Independent Research GmbH
17.04.08,Buy,eBay hold,Citigroup Corp.
17.04.08,Buy,eBay outperform,"Sanford C. Bernstein and Co., Inc."
17.04.08,Buy,eBay overweight,Morgan Stanley
17.04.08,Buy,eBay equal weight,Lehman Brothers Inc.
17.04.08,Hold,eBay neutral,"Cowen and Company, LLC"
16.04.08,Hold,eBay sector perform,RBC Capital Markets
15.04.08,Hold,eBay outperform,Credit Suisse Group
15.04.08,Hold,eBay buy,American Technology Research Inc.
14.04.08,Hold,eBay buy,Piper Jaffray & Co.
14.04.08,Buy,eBay buy,Jefferies & Company Inc.
14.04.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
10.04.08,Buy,eBay equal weight,Lehman Brothers Inc.
09.04.08,Buy,eBay buy,Piper Jaffray & Co.
07.04.08,Hold,eBay buy,Goldman Sachs Group Inc.
04.04.08,Buy,eBay buy,Banc of America Securities LLC
03.04.08,Buy,eBay buy,"Merrill Lynch & Co., Inc."
02.04.08,Buy,eBay kaufen,Der Aktionär
01.04.08,Hold,eBay,Nasd@q Inside
01.04.08,Buy,eBay buy,Goldman Sachs Group Inc.
19.03.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
12.03.08,Buy,eBay outperform,Credit Suisse Group
10.03.08,Hold,eBay equal-weight,Lehman Brothers Inc.
05.03.08,Hold,eBay hold,Citigroup Corp.
06.02.08,Buy,eBay,Der Aktionär
04.02.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
25.01.08,Hold,eBay buy,Piper Jaffray & Co.
25.01.08,Hold,eBay sector perform,Pacific Crest
25.01.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
24.01.08,Buy,eBay akkumulieren,AC Research
24.01.08,Buy,eBay neutral,UBS AG
24.01.08,Sell,eBay akkumulieren,Independent Research GmbH
24.01.08,Buy,eBay sector perform,RBC Capital Markets
24.01.08,Buy,eBay hold,Citigroup Corp.
23.01.08,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
21.01.08,Hold,eBay buy,Citigroup Corp.
17.01.08,Sell,eBay outperform,Bear Stearns Companies Inc.
17.01.08,Hold,eBay outperform,Bear Stearns Companies Inc.
15.01.08,Buy,eBay outperform,Credit Suisse Group
09.01.08,Hold,eBay buy,American Technology Research Inc.
08.01.08,Buy,eBay kaufen,Nasd@q Inside
20.12.07,Buy,eBay buy,Goldman Sachs Group Inc.
17.12.07,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
17.12.07,Buy,eBay buy,"Stifel, Nicolaus & Co., Inc."
10.12.07,Buy,eBay equal weight,Lehman Brothers Inc.
06.12.07,Buy,eBay buy,Citigroup Corp.
04.12.07,Hold,eBay buy,"Stifel, Nicolaus & Co., Inc."
20.11.07,Hold,eBay outperform,Piper Jaffray & Co.
09.11.07,Buy,eBay outperform,Piper Jaffray & Co.
02.11.07,Buy,eBay peer perform,Bear Stearns Companies Inc.
29.10.07,Hold,eBay buy,American Technology Research Inc.
19.10.07,Buy,eBay kaufen,Frankfurter Tagesdienst
19.10.07,Buy,eBay buy,Goldman Sachs Group Inc.
19.10.07,Buy,eBay buy,American Technology Research Inc.
19.10.07,Buy,eBay buy,Banc of America Sec.
19.10.07,Hold,eBay equal weight,Lehman Brothers Inc.
18.10.07,Hold,eBay outperform,Credit Suisse Group
18.10.07,Hold,eBay sector perform,RBC Capital Markets
18.10.07,Hold,eBay buy,"Stifel, Nicolaus & Co., Inc."
18.10.07,Hold,eBay buy,Citigroup Corp.
18.10.07,Buy,eBay halten,Wertpapier
18.10.07,Buy,eBay neutral,UBS AG
18.10.07,Buy,eBay halten,AC Research
17.10.07,Buy,eBay buy,American Technology Research Inc.
10.10.07,Hold,eBay equal weight,Lehman Brothers Inc.
02.10.07,Buy,eBay outperform,Credit Suisse Group
02.10.07,Buy,eBay akkumulieren,Independent Research GmbH
28.09.07,Buy,eBay buy,Goldman Sachs Group Inc.
26.09.07,Hold,eBay buy,Citigroup Corp.
26.09.07,Buy,eBay outperform,Pacific Crest
18.09.07,Buy,eBay kaufen,Nasd@q Inside
14.09.07,Buy,eBay outperform,Bear Stearns Companies Inc.
12.09.07,Hold,eBay buy,Goldman Sachs Group Inc.
11.09.07,Hold,eBay overweight,JP Morgan Chase & Co.
05.09.07,Buy,eBay buy,Citigroup Corp.
04.09.07,Buy,eBay outperform,Bear Stearns Companies Inc.
29.08.07,Hold,eBay buy,Citigroup Corp.
29.08.07,Hold,eBay kaufen,Aktienservice Research
22.08.07,Buy,eBay equal weight,Lehman Brothers Inc.
20.08.07,Buy,eBay,Wirtschaftswoche
20.08.07,Buy,eBay kaufen,Die Actien-Börse
08.08.07,Sell,eBay buy,American Technology Research
07.08.07,Buy,eBay buy,Jefferies & Co
24.07.07,Buy,eBay kaufen,Nasd@q Inside
23.07.07,Buy,eBay buy,Stifel Nicolaus & Co.
20.07.07,Hold,eBay neutral,UBS
19.07.07,Sell,eBay buy,Stifel Nicolaus & Co.
19.07.07,Hold,eBay akkumulieren,Independent Research
19.07.07,Buy,eBay neutral,UBS
18.07.07,Hold,eBay buy,Citigroup
13.07.07,Buy,eBay equal-weight,Lehman Brothers
03.07.07,Buy,eBay outperform,Bear Stearns
03.07.07,Buy,eBay buy,Banc of America Sec.
25.06.07,Buy,eBay buy,Goldman Sachs
22.06.07,Buy,eBay outperform,Sanford C. Bernstein & Co
20.06.07,Buy,eBay buy,Citigroup
20.06.07,Hold,eBay,DaxVestor
19.06.07,Hold,eBay,Nasd@q Inside
19.06.07,Buy,eBay hold,Deutsche Securities
15.06.07,Buy,eBay market perform,Piper Jaffray
13.06.07,Hold,eBay buy,Citigroup
05.06.07,Buy,eBay outperform,Bear Stearns
05.06.07,Buy,eBay hold,Deutsche Securities
01.06.07,Buy,eBay buy,Stifel Nicolaus & Co.
31.05.07,Buy,eBay hold,Deutsche Securities
22.05.07,Hold,eBay,Volksbank Karlsruhe
24.04.07,Hold,eBay kaufen,Nasd@q Inside
20.04.07,Hold,eBay kaufen,Frankfurter Tagesdienst
20.04.07,Hold,eBay neutral,UBS
20.04.07,Hold,eBay hold,Deutsche Securities
19.04.07,Buy,eBay buy,Banc of America Sec.
19.04.07,Buy,eBay akkumulieren,AC Research
19.04.07,Buy,eBay sector perform,RBC Capital Markets
19.04.07,Buy,eBay neutral,UBS
16.04.07,Hold,eBay,JRC
12.04.07,Buy,eBay buy,Citigroup
20.03.07,Buy,eBay,Nasd@q Inside
06.03.07,Buy,eBay buy,Oppenheimer
05.02.07,Hold,eBay buy,Jefferies & Co
26.01.07,Buy,eBay,Frankfurter Tagesdienst
26.01.07,Buy,eBay buy,Goldman Sachs
26.01.07,Buy,eBay outperform,Crédit Suisse
26.01.07,Hold,eBay hold,Deutsche Securities
25.01.07,Hold,eBay maket perform,Piper Jaffray
25.01.07,Buy,eBay buy,Jefferies & Co
25.01.07,Buy,eBay sector perform,RBC Capital Markets
25.01.07,Hold,eBay neutral,UBS
25.01.07,Hold,eBay buy,Citigroup
25.01.07,Buy,eBay halten,AC Research
25.01.07,Buy,eBay Market Perform,Piper Jaffray
25.01.07,Buy,eBay overweight,Prudential Financial
12.01.07,Sell,eBay hold,Deutsche Securities
11.01.07,Buy,eBay outperform,Bear Stearns
05.01.07,Buy,eBay overweight,Prudential Financial
04.01.07,Buy,eBay sector perform,RBC Capital Markets
04.01.07,Hold,eBay Sector Perform,RBC Capital Markets
20.12.06,Sell,eBay akkumulieren,Independent Research
19.12.06,Hold,eBay overweight,Prudential Financial
18.12.06,Buy,eBay overweight,Prudential Financial
01.12.06,Hold,eBay neutral,UBS
30.11.06,Buy,eBay overweight,Morgan Stanley
02.11.06,Buy,eBay,Der Aktionär
26.10.06,Buy,eBay buy,Banc of America Sec.
23.10.06,Buy,eBay overweight,Prudential Financial
20.10.06,Buy,eBay buy,Merrill Lynch
20.10.06,Buy,eBay buy,Goldman Sachs
20.10.06,Hold,eBay outperform,Crédit Suisse
20.10.06,Hold,eBay buy,Jefferies & Co
20.10.06,Buy,eBay hold,Deutsche Securities
19.10.06,Buy,eBay sector perform,RBC Capital Markets
19.10.06,Hold,eBay overweight,Prudential Financial
19.10.06,Buy,eBay buy,Citigroup
19.10.06,Buy,eBay overweight,Prudential Financial
17.10.06,Buy,eBay,Volksbank Karlsruhe
17.10.06,Buy,eBay overweight,Prudential Financial
06.10.06,Hold,eBay buy,Jefferies & Co
28.09.06,Hold,eBay buy,Goldman Sachs
19.09.06,Hold,eBay halten,Nasd@q Inside
18.09.06,Hold,eBay overweight,Prudential Financial
12.09.06,Hold,eBay sell,Soleil Securities Group
07.09.06,Buy,eBay buy,Citigroup
31.08.06,Buy,eBay buy,Stifel Nicolaus & Co.
28.08.06,Buy,eBay overweight,Prudential Financial
28.08.06,Buy,eBay market perform,First Global
24.08.06,Hold,eBay underperform,Piper Jaffray
24.08.06,Buy,eBay Underperform,Piper Jaffray
22.08.06,Buy,eBay kaufen,Nasd@q Inside
15.08.06,Buy,eBay sector perform,RBC Capital Markets
15.08.06,Hold,eBay sector perform,RBC Capital Markets
07.08.06,Buy,eBay overweight,Morgan Stanley
25.07.06,Buy,eBay outperform,Bear Stearns
21.07.06,Buy,eBay buy,Jefferies & Co
21.07.06,Hold,eBay hold,Deutsche Securities
21.07.06,Hold,eBay buy,Goldman Sachs
20.07.06,Buy,eBay buy,Stifel Nicolaus & Co.
20.07.06,Buy,eBay buy,Citigroup
20.07.06,Hold,eBay kaufen,Independent Research
20.07.06,Hold,eBay overweight,Prudential Financial
14.07.06,Buy,eBay buy,Citigroup
13.07.06,Buy,eBay sector perform,RBC Capital Markets
10.07.06,Buy,eBay outperform,Evern Securities
07.07.06,Sell,eBay outperform,Evern Securities
06.07.06,Buy,eBay sector perform,CIBC World Markets
06.07.06,Buy,eBay buy,Citigroup
03.07.06,Buy,eBay kaufen,Independent Research
29.06.06,Hold,eBay outperform,Evern Securities
26.06.06,Sell,eBay outperform,Goldman Sachs
20.06.06,Hold,eBay kaufen,Nasd@q Inside
19.06.06,Buy,eBay neutral,UBS
19.06.06,Hold,eBay overweight,Prudential Financial
19.06.06,Buy,eBay sector perform,RBC Capital Markets
19.06.06,Buy,eBay equal weight,Lehman Brothers
16.06.06,Buy,eBay strong buy,Standard & Poor`s Securities
16.06.06,Buy,eBay Buy,Rochdale Securities
16.06.06,Buy,eBay Neutral,UBS
12.06.06,Buy,eBay overweight,Prudential Financial
09.06.06,Hold,eBay buy,Jefferies & Co
01.06.06,Hold,eBay,Der Aktionär
01.06.06,Buy,eBay buy,Merrill Lynch
30.05.06,Buy,eBay kaufen,Nasd@q Inside
29.05.06,Hold,eBay kaufen,Independent Research
26.05.06,Buy,eBay outperform,Evern Securities
26.05.06,Buy,eBay buy,Citigroup
25.05.06,Buy,eBay overweight,Prudential Financial
25.05.06,Buy,eBay Overweight,Prudential Securities
25.05.06,Hold,eBay overweight,Prudential Financial
24.05.06,Hold,eBay verkaufen,Der Aktionär
19.05.06,Hold,eBay overweight,Morgan Stanley
08.05.06,Hold,eBay outperform,Evern Securities
05.05.06,Hold,eBay buy,Citigroup
05.05.06,Buy,eBay above average,Caris & Company
04.05.06,Buy,eBay Above Average,Caris & Company
24.04.06,Buy,eBay positive,Susquehanna Financial
24.04.06,Buy,eBay Positive,Susquehanna Financial
21.04.06,Hold,eBay kaufen,Independent Research
21.04.06,Buy,eBay sector perform,RBC Capital Markets
21.04.06,Buy,eBay outperform,Goldman Sachs
21.04.06,Buy,eBay outperform,Evern Securities
21.04.06,Hold,eBay hold,Deutsche Securities
21.04.06,Buy,eBay outperform,Crédit Suisse
21.04.06,Buy,eBay buy,Stifel Nicolaus & Co.
20.04.06,Buy,eBay buy,Citigroup
11.04.06,Hold,eBay neutral-weight,Prudential Financial
05.04.06,Hold,eBay,Aktienservice Research
30.03.06,Buy,eBay overweight,JP Morgan
27.03.06,Buy,eBay overweight,JP Morgan
24.03.06,Hold,eBay buy,Stifel Nicolaus & Co.
23.03.06,Hold,eBay verkaufen,Der Aktionär
03.03.06,Buy,eBay buy,Stifel Nicolaus & Co.
27.02.06,Buy,eBay neutral-weight,Prudential Financial
20.01.06,Buy,eBay outperform,RBC Capital Markets
20.01.06,Sell,eBay akkumulieren,Independent Research
20.01.06,Buy,eBay outperform,Goldman Sachs
20.01.06,Buy,eBay outperform,Evern Securities
20.01.06,Buy,eBay hold,Deutsche Securities
20.01.06,Hold,eBay buy,Stifel Nicolaus & Co.
19.01.06,Sell,eBay buy,Jefferies & Co
19.01.06,Hold,eBay market perform,Piper Jaffray
19.01.06,Buy,eBay buy,Citigroup
19.01.06,Hold,eBay neutral-weight,Prudential Financial
19.01.06,Buy,eBay market perform,Piper Jaffray
19.01.06,Buy,eBay Hold,Deutsche Securities
19.01.06,Buy,eBay Market Perform,Piper Jaffray
17.01.06,Buy,eBay market perform,Evern Securities
13.01.06,Buy,eBay equal weight,Lehman Brothers
27.12.05,Buy,eBay neutral-weight,Prudential Financial
15.12.05,Hold,eBay outperform,Goldman Sachs
15.12.05,Hold,eBay overweight,Morgan Stanley
15.12.05,Buy,eBay buy,Citigroup
15.12.05,Buy,eBay overweight,Morgan Stanley
14.12.05,Hold,eBay market perform,Piper Jaffray
06.12.05,Buy,eBay neutral,Nasd@q Inside
30.11.05,Buy,eBay outperform,RBC Capital Markets
28.11.05,Buy,eBay neutral-weight,Prudential Financial
21.11.05,Buy,eBay overweight,Morgan Stanley
21.10.05,Hold,eBay kaufen,Independent Research
21.10.05,Hold,eBay overweight,Morgan Stanley
21.10.05,Hold,eBay outperform,RBC Capital Markets
21.10.05,Hold,eBay market perform,Evern Securities
20.10.05,Hold,eBay outperform,Goldman Sachs
20.10.05,Buy,eBay neutral weight,Prudential Financial
20.10.05,Buy,eBay neutral-weight,Prudential Financial
20.10.05,Buy,eBay buy,Legg Mason
20.10.05,Buy,eBay halten,AC Research
11.10.05,Hold,eBay buy,Legg Mason
11.10.05,Buy,eBay neutral-weight,Prudential Financial
07.10.05,Buy,eBay outperform,RBC Capital Markets
30.09.05,Buy,eBay overweight,Morgan Stanley
30.09.05,Hold,eBay outperform,Credit Suisse First Boston
27.09.05,Buy,eBay buy,Legg Mason
27.09.05,Buy,eBay buy,Legg Mason
26.09.05,Buy,eBay outperform,Goldman Sachs
26.09.05,Hold,eBay overweight,JP Morgan
19.09.05,Hold,eBay Peer Perform,Bear Stearns
19.09.05,Buy,eBay peer perform,Bear Stearns
13.09.05,Buy,eBay sector perform,CIBC World Markets
13.09.05,Hold,eBay Sector Perform,CIBC World Markets
06.09.05,Hold,eBay neutral,Nasd@q Inside
06.09.05,Buy,eBay neutral-weight,Prudential Financial
22.08.05,Buy,eBay neutral-weight,Prudential Financial
15.08.05,Buy,eBay neutral-weight,Prudential Financial
01.08.05,Sell,eBay buy,Smith Barney Citigroup
26.07.05,Buy,eBay outperform,Goldman Sachs
22.07.05,Buy,eBay akkumulieren,AC Research
22.07.05,Buy,eBay outperform,RBC Capital Markets
22.07.05,Hold,eBay overweight,Morgan Stanley
22.07.05,Sell,eBay hold,Deutsche Securities
22.07.05,Hold,eBay buy,Jefferies & Co
22.07.05,Buy,eBay outperform,Credit Suisse First Boston
22.07.05,Hold,eBay outperform,Bear Stearns
22.07.05,Buy,eBay buy,American Technology Research
22.07.05,Buy,eBay above average,Caris & Company
21.07.05,Buy,eBay kaufen,Independent Research
21.07.05,Buy,eBay neutral weight,Prudential Financial
21.07.05,Buy,eBay buy,Legg Mason
21.07.05,Buy,eBay Above Average,Caris & Company
21.07.05,Hold,eBay market perform,Piper Jaffray
21.07.05,Hold,eBay neutral-weight,Prudential Financial
21.07.05,Buy,eBay buy,Legg Mason
18.07.05,Buy,eBay buy,Jefferies & Co
15.07.05,Hold,eBay outperform,Goldman Sachs
15.07.05,Buy,eBay outperform,RBC Capital Markets
15.07.05,Buy,eBay Outperform,Goldman Sachs
14.07.05,Buy,eBay buy,Merrill Lynch
13.07.05,Buy,eBay neutral,Prudential Financial
27.06.05,Hold,eBay Hold,Needham & Co
27.06.05,Hold,eBay market perform,Piper Jaffray
27.06.05,Hold,eBay neutral-weight,Prudential Financial
27.06.05,Hold,eBay market perform,Evern Securities
24.06.05,Hold,eBay hold,Smith Barney Citigroup
20.06.05,Buy,eBay market perform,Piper Jaffray
16.06.05,Buy,eBay outperform,Bear Stearns
09.06.05,Buy,eBay hold,Smith Barney Citigroup
09.06.05,Buy,eBay Hold,Smith Barney Citigroup
07.06.05,Hold,eBay,Nasd@q Inside
06.06.05,Buy,eBay neutral-weight,Prudential Financial
03.06.05,Buy,eBay buy,Jefferies & Co
03.06.05,Buy,eBay overweight,JP Morgan
03.06.05,Hold,eBay sector outperform,CIBC World Markets
03.06.05,Buy,eBay outperform,Bear Stearns
02.06.05,Buy,eBay buy,Legg Mason
02.06.05,Buy,eBay kaufen,Independent Research
02.06.05,Hold,eBay hold,Deutsche Securities
31.05.05,Hold,eBay buy,American Technology Research
31.05.05,Buy,eBay outperform,RBC Capital Markets
31.05.05,Buy,eBay neutral-weight,Prudential Financial
31.05.05,Hold,eBay Buy,AmTech Research
30.05.05,Hold,eBay outperform,Credit Suisse First Boston
