Date,Buy/Sell/Hold,Name,Bank Name
29.10.12,Buy,Amazon outperform,RBC Capital Markets
26.10.12,Buy,Amazon equal-weight,Morgan Stanley
26.10.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
25.10.12,Buy,Amazon overweight,Piper Jaffray & Co.
24.10.12,Buy,Amazon buy,Nomura
16.10.12,Buy,Amazon buy,Deutsche Bank Securities
11.10.12,Buy,Amazon outperform,Credit Suisse Group
04.10.12,Buy,Amazon buy,Jefferies & Company Inc.
02.10.12,Buy,Amazon overweight,Piper Jaffray & Co.
27.09.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
18.09.12,Buy,Amazon equal-weight,Morgan Stanley
18.09.12,Buy,Amazon kaufen,Der Aktionär
10.09.12,Buy,Amazon halten,Euro am Sonntag
10.09.12,Buy,Amazon buy,Citigroup Corp.
04.09.12,Buy,Amazon overweight,Piper Jaffray & Co.
29.08.12,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
16.08.12,Buy,Amazon halten,Der Aktionär
30.07.12,Buy,Amazon buy,Goldman Sachs Group Inc.
30.07.12,Buy,Amazon buy,Nomura
30.07.12,Buy,Amazon buy,Deutsche Bank Securities
30.07.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
27.07.12,Buy,Amazon outperform,RBC Capital Markets
25.07.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
24.07.12,Buy,Amazon outperform,RBC Capital Markets
20.07.12,Buy,Amazon buy,Nomura
16.07.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
04.07.12,Buy,Amazon halten,Öko Invest
26.06.12,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
22.06.12,Buy,Amazon halten,Der Aktionärsbrief
15.06.12,Buy,Amazon overweight,Piper Jaffray & Co.
12.06.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
08.06.12,Buy,Amazon overweight,JP Morgan Chase & Co.
11.05.12,Buy,Amazon halten,Der Aktionär
07.05.12,Buy,Amazon outperform,RBC Capital Markets
02.05.12,Buy,Amazon buy,"SunTrust Robinson Humphrey, Inc."
30.04.12,Buy,Amazon buy,Citigroup Corp.
30.04.12,Buy,Amazon outperform,RBC Capital Markets
30.04.12,Buy,Amazon equal-weight,Barclays Capital
30.04.12,Buy,Amazon overweight,JP Morgan Chase & Co.
30.04.12,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
30.04.12,Buy,Amazon buy,Jefferies & Company Inc.
30.04.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
30.04.12,Buy,Amazon overweight,Piper Jaffray & Co.
30.04.12,Buy,Amazon outperform,Macquarie Research
27.04.12,Buy,Amazon buy,Goldman Sachs Group Inc.
27.04.12,Buy,Amazon buy,Nomura
26.04.12,Buy,Amazon neutral,Nomura
24.04.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
02.04.12,Buy,Amazon outperform,RBC Capital Markets
22.03.12,Buy,Amazon neutral,Nomura
22.03.12,Buy,Amazon buy,Deutsche Bank Securities
21.03.12,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
20.03.12,Buy,Amazon sector perform,Pacific Crest Securities Inc.
20.03.12,Buy,Amazon buy,Citigroup Corp.
13.03.12,Buy,Amazon buy,UBS AG
17.02.12,Buy,Amazon equal-weight,Morgan Stanley
17.02.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
10.02.12,Buy,Amazon sector perform,Pacific Crest Securities Inc.
10.02.12,Buy,Amazon outperform,RBC Capital Markets
03.02.12,Buy,Amazon overweight,Morgan Stanley
03.02.12,Buy,Amazon neutral,Credit Suisse Group
02.02.12,Buy,Amazon buy,Citigroup Corp.
02.02.12,Buy,Amazon buy,Deutsche Bank Securities
02.02.12,Buy,Amazon neutral,Nomura
02.02.12,Buy,Amazon outperform,RBC Capital Markets
02.02.12,Buy,Amazon outperform,Macquarie Research
02.02.12,Buy,Amazon neutral,Goldman Sachs Group Inc.
02.02.12,Buy,Amazon outperform,RBC Capital Markets
02.02.12,Buy,Amazon buy,Jefferies & Company Inc.
02.02.12,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
01.02.12,Buy,Amazon outperform,Oppenheimer & Co. Inc.
23.01.12,Buy,Amazon neutral,Nomura
19.01.12,Buy,Amazon outperform,RBC Capital Markets
16.01.12,Buy,Amazon overweight,JP Morgan Chase & Co.
10.01.12,Buy,Amazon equal-weight,Barclays Capital
30.12.11,Buy,Amazon neutral,Goldman Sachs Group Inc.
30.12.11,Buy,Amazon overweight,JP Morgan Chase & Co.
19.12.11,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
15.12.11,Buy,Amazon outperform,"Morgan Keegan & Co., Inc."
15.12.11,Buy,Amazon neutral,Goldman Sachs Group Inc.
15.12.11,Buy,Amazon kaufen,Der Aktionär
12.12.11,Buy,Amazon buy,Jefferies & Company Inc.
09.12.11,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
08.12.11,Buy,Amazon neutral,Nomura
08.12.11,Buy,Amazon kaufen,Aktienservice Research
08.12.11,Buy,Amazon kaufen,Der Aktionär
01.12.11,Buy,Amazon kaufen,Nasd@q Inside
01.12.11,Buy,Amazon neutral,Nomura
25.11.11,Buy,Amazon hold,"Needham & Company, LLC"
24.11.11,Buy,Amazon buy,Citigroup Corp.
22.11.11,Buy,Amazon neutral,Nomura
08.11.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
08.11.11,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
04.11.11,Buy,Amazon equal-weight,Barclays Capital
03.11.11,Buy,Amazon outperform,RBC Capital Markets
28.10.11,Buy,Amazon overweight,JP Morgan Chase & Co.
28.10.11,Buy,Amazon buy,Citigroup Corp.
28.10.11,Buy,Amazon outperform,RBC Capital Markets
27.10.11,Buy,Amazon buy,Jefferies & Company Inc.
27.10.11,Buy,Amazon neutral,Credit Suisse Group
27.10.11,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
27.10.11,Buy,Amazon buy,Deutsche Bank Securities
26.10.11,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
24.10.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
19.10.11,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
12.10.11,Buy,Amazon buy,Citigroup Corp.
03.10.11,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
30.09.11,Buy,Amazon equal-weight,Barclays Capital
29.09.11,Buy,Amazon neutral,UBS AG
28.09.11,Buy,Amazon equal-weight,Barclays Capital
16.09.11,Buy,Amazon equal-weight,Barclays Capital
16.09.11,Buy,Amazon buy,Deutsche Bank Securities
09.09.11,Buy,Amazon buy,Jefferies & Company Inc.
29.08.11,Buy,Amazon kaufen,Fuchsbriefe
28.07.11,Buy,Amazon outperform,RBC Capital Markets
28.07.11,Buy,Amazon overweight,Morgan Stanley
28.07.11,Buy,Amazon overweight,Piper Jaffray & Co.
28.07.11,Buy,Amazon buy,Deutsche Bank Securities
27.07.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
27.07.11,Buy,Amazon neutral,UBS AG
25.07.11,Buy,Amazon outperform,RBC Capital Markets
19.07.11,Buy,Amazon halten,Öko Invest
15.07.11,Buy,Amazon overweight,JP Morgan Chase & Co.
12.07.11,Buy,Amazon outperform,Robert W. Baird & Co. Incorporated
29.06.11,Buy,Amazon overweight,Morgan Stanley
08.06.11,Buy,Amazon buy,Citigroup Corp.
27.05.11,Buy,Amazon kaufen,Nasd@q Inside
29.04.11,Buy,Amazon overweight,Morgan Stanley
28.04.11,Buy,Amazon overweight,Piper Jaffray & Co.
27.04.11,Buy,Amazon outperform,RBC Capital Markets
27.04.11,Buy,Amazon neutral,Credit Suisse Group
27.04.11,Buy,Amazon neutral,UBS AG
20.04.11,Buy,Amazon neutral,Credit Suisse Group
08.04.11,Buy,Amazon kaufen,Nasd@q Inside
31.03.11,Buy,Amazon overweight,Morgan Stanley
24.03.11,Buy,Amazon outperform,William Blair
01.03.11,Buy,Amazon halten,Öko Invest
28.02.11,Buy,Amazon neutral,UBS AG
23.02.11,Buy,Amazon buy,UBS AG
22.02.11,Buy,Amazon buy,Citigroup Corp.
14.02.11,Buy,Amazon buy,"Caris & Company, Inc."
10.02.11,Buy,Amazon neutral,UBS AG
28.01.11,Buy,Amazon hold,"Kaufman Bros., LP"
28.01.11,Buy,Amazon outperform,RBC Capital Markets
28.01.11,Buy,Amazon overweight,Barclays Capital
28.01.11,Buy,Amazon neutral,Credit Suisse Group
27.01.11,Buy,Amazon hold,"Kaufman Bros., LP"
26.01.11,Buy,Amazon hold,"Kaufman Bros., LP"
21.01.11,Buy,Amazon kaufen,Nasd@q Inside
18.01.11,Buy,Amazon overweight,Barclays Capital
13.01.11,Buy,Amazon outperform,Oppenheimer & Co. Inc.
05.01.11,Buy,Amazon outperform,Williams Capital
23.12.10,Buy,Amazon buy,ThinkEquity Partners LLC
22.12.10,Buy,Amazon overweight,Piper Jaffray & Co.
21.12.10,Buy,Amazon buy,"Caris & Company, Inc."
20.12.10,Buy,Amazon overweight,Barclays Capital
17.12.10,Buy,Amazon kaufen,Nasd@q Inside
06.12.10,Buy,Amazon neutral,Credit Suisse Group
03.12.10,Buy,Amazon kaufen,Nasd@q Inside
30.11.10,Buy,Amazon neutral,"Susquehanna Financial Group, LLLP"
09.11.10,Buy,Amazon halten,Öko Invest
09.11.10,Buy,Amazon overweight,Barclays Capital
05.11.10,Buy,Amazon equal-weight,Barclays Capital
01.11.10,Buy,Amazon outperform,Oppenheimer & Co. Inc.
25.10.10,Buy,Amazon overweight,Barclays Capital
25.10.10,Buy,Amazon overweight,Morgan Stanley
25.10.10,Buy,Amazon overweight,Piper Jaffray & Co.
25.10.10,Buy,Amazon neutral,"Susquehanna Financial Group, LLLP"
22.10.10,Buy,Amazon hold,"Kaufman Bros., LP"
22.10.10,Buy,Amazon outperform,Oppenheimer & Co. Inc.
22.10.10,Buy,Amazon outperform,RBC Capital Markets
22.10.10,Buy,Amazon neutral,Credit Suisse Group
22.10.10,Buy,Amazon buy,"Caris & Company, Inc."
22.10.10,Buy,Amazon buy,Goldman Sachs Group Inc.
22.10.10,Buy,Amazon neutral,Credit Suisse Group
21.10.10,Buy,Amazon buy,Banc of America Securities-Merrill Lynch
08.10.10,Buy,Amazon buy,Goldman Sachs Group Inc.
07.10.10,Buy,Amazon outperform,RBC Capital Markets
05.10.10,Buy,Amazon buy,Citigroup Corp.
01.10.10,Buy,Amazon hold,McAdams Wright Ragen Inc.
01.10.10,Buy,Amazon hold,McAdams Wright Ragen Inc.
24.09.10,Buy,Amazon overweight,JP Morgan Chase & Co.
20.08.10,Buy,Amazon hold,"Kaufman Bros., LP"
10.08.10,Buy,Amazon buy,UBS AG
05.08.10,Buy,Amazon equal-weight,Barclays Capital
04.08.10,Buy,Amazon neutral,Credit Suisse Group
26.07.10,Buy,Amazon outperform,RBC Capital Markets
26.07.10,Buy,Amazon buy,UBS AG
26.07.10,Buy,Amazon buy,McAdams Wright Ragen Inc.
23.07.10,Buy,Amazon buy,Goldman Sachs Group Inc.
23.07.10,Buy,Amazon neutral,Credit Suisse Group
20.07.10,Buy,Amazon buy,"Caris & Company, Inc."
16.07.10,Buy,Amazon outperform,RBC Capital Markets
15.07.10,Buy,Amazon halten,Banc of America Securities-Merrill Lynch
15.07.10,Buy,Amazon kaufen,UBS AG
12.07.10,Buy,Amazon kaufen,William Blair
09.07.10,Buy,Amazon halten,Der Aktionär
01.07.10,Buy,Amazon kaufen,"Caris & Company, Inc."
28.06.10,Buy,Amazon halten,"Susquehanna Financial Group, LLLP"
23.06.10,Buy,Amazon halten,AC Research
22.06.10,Buy,Amazon kaufen,UBS AG
22.06.10,Buy,Amazon kaufen,Jefferies & Company Inc.
22.06.10,Buy,Amazon kaufen,"Caris & Company, Inc."
18.06.10,Buy,Amazon kaufen,Citigroup Corp.
17.06.10,Buy,Amazon halten,Thomas Weisel Partners LLC
08.06.10,Buy,Amazon kaufen,"Caris & Company, Inc."
20.05.10,Buy,Amazon kaufen,"Stifel, Nicolaus & Co., Inc."
17.05.10,Buy,Amazon kaufen,"Caris & Company, Inc."
14.05.10,Buy,Amazon kaufen,"Caris & Company, Inc."
13.05.10,Buy,Amazon halten,UBS AG
06.05.10,Buy,Amazon halten,Der Aktionär
27.04.10,Buy,Amazon kaufen,Frankfurter Tagesdienst
26.04.10,Buy,Amazon kaufen,Citigroup Corp.
23.04.10,Buy,Amazon kaufen,Goldman Sachs Group Inc.
23.04.10,Buy,Amazon halten,Credit Suisse Group
23.04.10,Buy,Amazon kaufen,Barclays Capital
19.04.10,Buy,Amazon kaufen,Citigroup Corp.
13.04.10,Buy,Amazon kaufen,Citigroup Corp.
30.03.10,Buy,Amazon kaufen,Nasd@q Inside
09.03.10,Buy,Amazon kaufen,Nasd@q Inside
16.02.10,Buy,Amazon halten,Credit Suisse Group
11.02.10,Buy,Amazon halten,Focus Money
02.02.10,Buy,Amazon halten,Frankfurter Tagesdienst
02.02.10,Buy,Amazon kaufen,Nasd@q Inside
01.02.10,Buy,Amazon kaufen,Goldman Sachs Group Inc.
29.01.10,Buy,Amazon kaufen,Goldman Sachs Group Inc.
29.01.10,Buy,Amazon halten,Credit Suisse Group
25.01.10,Buy,Amazon kaufen,Euro am Sonntag
19.01.10,Buy,Amazon halten,Öko Invest
14.01.10,Buy,Amazon kaufen,Barclays Capital
05.01.10,Buy,Amazon kaufen,Nasd@q Inside
05.01.10,Buy,Amazon halten,Credit Suisse Group
29.12.09,Buy,Amazon halten,"Kaufman Bros., LP"
18.12.09,Buy,Amazon buy,Citigroup Corp.
18.12.09,Buy,Amazon buy,UBS AG
18.12.09,Buy,Amazon,Der Aktionär
15.12.09,Buy,Amazon kaufen,Nasd@q Inside
14.12.09,Buy,Amazon buy,Jefferies & Company Inc.
11.12.09,Buy,Amazon,Der Aktionär
07.12.09,Buy,Amazon spekulativ kaufen,BÖRSE am Sonntag
03.12.09,Buy,Amazon market perform,JMP Securities LLC
03.12.09,Buy,Amazon overweight,Piper Jaffray & Co.
02.12.09,Buy,Amazon,Frankfurter Tagesdienst
02.12.09,Buy,Amazon buy,ThinkEquity Partners LLC
27.11.09,Buy,Amazon kaufen,Der Aktionärsbrief
25.11.09,Buy,Amazon buy,Goldman Sachs Group Inc.
19.11.09,Buy,Amazon overweight,Piper Jaffray & Co.
19.11.09,Buy,Amazon kaufen,Der Aktionär
18.11.09,Buy,Amazon hold,"Needham & Company, LLC"
09.11.09,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
05.11.09,Buy,Amazon,Focus Money
30.10.09,Buy,Amazon halten,Der Aktionärsbrief
27.10.09,Buy,Amazon,Frankfurter Tagesdienst
27.10.09,Buy,Amazon halten,Öko Invest
26.10.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
26.10.09,Buy,Amazon buy,Citigroup Corp.
26.10.09,Buy,Amazon buy,McAdams Wright Ragen Inc.
23.10.09,Buy,Amazon overweight,JP Morgan Chase & Co.
23.10.09,Buy,Amazon overweight,Barclays Capital
23.10.09,Buy,Amazon outperform,Oppenheimer & Co. Inc.
23.10.09,Buy,Amazon neutral,Credit Suisse Group
21.10.09,Buy,Amazon outperform,RBC Capital Markets
20.10.09,Buy,Amazon outperform,Oppenheimer & Co. Inc.
15.10.09,Buy,Amazon,Der Aktionär
14.10.09,Buy,Amazon overweight,JP Morgan Chase & Co.
14.10.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
13.10.09,Buy,Amazon buy,Goldman Sachs Group Inc.
08.10.09,Buy,Amazon,Frankfurter Tagesdienst
29.09.09,Buy,Amazon neutral,Nasd@q Inside
23.09.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
13.08.09,Buy,Amazon outperform,"Cowen and Company, LLC"
07.08.09,Buy,Amazon overweight,JP Morgan Chase & Co.
05.08.09,Buy,Amazon,Der Aktionär
30.07.09,Buy,Amazon buy,UBS AG
30.07.09,Buy,Amazon buy,UBS AG
28.07.09,Buy,Amazon,Frankfurter Tagesdienst
27.07.09,Buy,Amazon equal weight,Barclays Capital
27.07.09,Buy,Amazon hold,"Kaufman Bros., LP"
24.07.09,Buy,Amazon overweight,Piper Jaffray & Co.
24.07.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
24.07.09,Buy,Amazon neutral,Credit Suisse Group
20.07.09,Buy,Amazon hold,McAdams Wright Ragen Inc.
08.07.09,Buy,Amazon positive,"Susquehanna Financial Group, LLLP"
30.06.09,Buy,Amazon outperform,"Cowen and Company, LLC"
23.06.09,Buy,Amazon halten,Nasd@q Inside
22.06.09,Buy,Amazon,Euro am Sonntag
09.06.09,Buy,Amazon kaufen,Nasd@q Inside
08.06.09,Buy,Amazon halten,Öko Invest
03.06.09,Buy,Amazon buy,Goldman Sachs Group Inc.
01.06.09,Buy,Amazon outperform,RBC Capital Markets
28.04.09,Buy,Amazon kaufen,Nasd@q Inside
27.04.09,Buy,Amazon outperform,RBC Capital Markets
24.04.09,Buy,Amazon kaufen,Raiffeisen Centrobank AG
24.04.09,Buy,Amazon buy,Citigroup Corp.
20.04.09,Buy,Amazon hold,McAdams Wright Ragen Inc.
20.04.09,Buy,Amazon buy,Citigroup Corp.
17.04.09,Buy,Amazon neutral,Credit Suisse Group
14.04.09,Buy,Amazon outperform,RBC Capital Markets
07.04.09,Buy,Amazon kaufen,Nasd@q Inside
06.04.09,Buy,Amazon,Euro am Sonntag
02.04.09,Buy,Amazon equal-weight,Barclays Capital
31.03.09,Buy,Amazon buy,ThinkEquity Partners LLC
30.03.09,Buy,Amazon hold,"Kaufman Bros., LP"
27.03.09,Buy,Amazon buy,Goldman Sachs Group Inc.
26.03.09,Buy,Amazon,Der Aktionär
24.03.09,Buy,Amazon halten,Öko Invest
20.03.09,Buy,Amazon kaufen,Der Aktionärsbrief
17.03.09,Buy,Amazon kaufen,Nasd@q Inside
10.03.09,Buy,Amazon halten,Nasd@q Inside
09.03.09,Buy,Amazon buy,Piper Jaffray & Co.
03.03.09,Buy,Amazon halten,Nasd@q Inside
20.02.09,Buy,Amazon sector perform,RBC Capital Markets
19.02.09,Buy,Amazon halten,Wertpapier
18.02.09,Buy,Amazon buy,"Needham & Company, LLC"
18.02.09,Buy,Amazon kaufen,Der Aktionär
04.02.09,Buy,Amazon sell,"Stanford Financial Group, Inc."
03.02.09,Buy,Amazon,Nasd@q Inside
03.02.09,Buy,Amazon hold,Citigroup Corp.
02.02.09,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
02.02.09,Buy,Amazon hold,Jefferies & Company Inc.
30.01.09,Buy,Amazon hold,Citigroup Corp.
30.01.09,Buy,Amazon overweight,JP Morgan Chase & Co.
30.01.09,Buy,Amazon halten,Raiffeisen Centrobank AG
30.01.09,Buy,Amazon neutral,Janney Montgomery Scott
30.01.09,Buy,Amazon hold,McAdams Wright Ragen Inc.
30.01.09,Buy,Amazon overweight,Barclays Capital
16.01.09,Buy,Amazon neutral,"Cowen and Company, LLC"
15.01.09,Buy,Amazon sector perform,Pacific Crest Securities Inc.
14.01.09,Buy,Amazon neutral,Janney Montgomery Scott
05.01.09,Buy,Amazon overweight,JP Morgan Chase & Co.
05.01.09,Buy,Amazon,Euro am Sonntag
29.12.08,Buy,Amazon overweight,Barclays Capital
29.12.08,Buy,Amazon neutral,Piper Jaffray & Co.
19.12.08,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
17.12.08,Buy,Amazon neutral,UBS AG
11.12.08,Buy,Amazon hold,Jefferies & Company Inc.
10.12.08,Buy,Amazon neutral,Piper Jaffray & Co.
10.12.08,Buy,Amazon hold,Citigroup Corp.
08.12.08,Buy,Amazon overweight,Morgan Stanley
04.12.08,Buy,Amazon overweight,Barclays Capital
04.12.08,Buy,Amazon neutral,Piper Jaffray & Co.
26.11.08,Buy,Amazon neutral,"Merrill Lynch & Co., Inc."
25.11.08,Buy,Amazon sell,"Stanford Financial Group, Inc."
25.11.08,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
13.11.08,Buy,Amazon buy,Banc of America Securities LLC
11.11.08,Buy,Amazon neutral,"Susquehanna Financial Group, LLLP"
06.11.08,Buy,Amazon hold,Citigroup Corp.
06.11.08,Buy,Amazon neutral,Piper Jaffray & Co.
28.10.08,Buy,Amazon neutral,Credit Suisse Group
24.10.08,Buy,Amazon overweight,Morgan Stanley
24.10.08,Buy,Amazon neutral,"Merrill Lynch & Co., Inc."
24.10.08,Buy,Amazon neutral,Piper Jaffray & Co.
24.10.08,Buy,Amazon buy,Standard & Poor
23.10.08,Buy,Amazon neutral,American Technology Research Inc.
23.10.08,Buy,Amazon verkaufen,Raiffeisen Centrobank AG
23.10.08,Buy,Amazon buy,Citigroup Corp.
23.10.08,Buy,Amazon market weight,Thomas Weisel Partners LLC
23.10.08,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
23.10.08,Buy,Amazon neutral,"Cowen and Company, LLC"
23.10.08,Buy,Amazon outperform,RBC Capital Markets
17.10.08,Buy,Amazon equal weight,Barclays Capital
15.10.08,Buy,Amazon neutral,"Cowen and Company, LLC"
14.10.08,Buy,Amazon outperform,RBC Capital Markets
13.10.08,Buy,Amazon buy,Goldman Sachs Group Inc.
13.10.08,Buy,Amazon neutral,"Merrill Lynch & Co., Inc."
13.10.08,Buy,Amazon sell,American Technology Research Inc.
09.10.08,Buy,Amazon buy,Piper Jaffray & Co.
19.07.23,Buy,Amazon Outperform,Bernstein Research
18.07.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
17.07.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
21.06.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.06.23,Buy,Amazon Buy,Jefferies & Company Inc.
16.06.23,Buy,Amazon Outperform,Credit Suisse Group
08.06.23,Buy,Amazon Buy,UBS AG
02.06.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.05.23,Buy,Amazon Buy,Jefferies & Company Inc.
28.04.23,Buy,Amazon Outperform,Credit Suisse Group
28.04.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.04.23,Buy,Amazon Buy,UBS AG
28.04.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
25.04.23,Buy,Amazon Outperform,Credit Suisse Group
25.04.23,Buy,Amazon Buy,UBS AG
24.04.23,Buy,Amazon Outperform,RBC Capital Markets
21.04.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
11.04.23,Buy,Amazon Outperform,Bernstein Research
06.04.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.04.23,Buy,Amazon Buy,Jefferies & Company Inc.
22.03.23,Buy,Amazon Buy,UBS AG
07.02.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
06.02.23,Buy,Amazon Outperform,Bernstein Research
06.02.23,Buy,Amazon Buy,UBS AG
03.02.23,Buy,Amazon Outperform,Credit Suisse Group
03.02.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
03.02.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
03.02.23,Buy,Amazon Outperform,RBC Capital Markets
03.02.23,Buy,Amazon Buy,Jefferies & Company Inc.
02.02.23,Buy,Amazon Buy,Jefferies & Company Inc.
30.01.23,Buy,Amazon Outperform,Credit Suisse Group
25.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Outperform,Bernstein Research
09.01.23,Buy,Amazon Buy,Jefferies & Company Inc.
04.01.23,Buy,Amazon Buy,UBS AG
16.12.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
16.12.22,Buy,Amazon Buy,UBS AG
05.12.22,Buy,Amazon Buy,Jefferies & Company Inc.
30.11.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.11.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.10.22,Buy,Amazon Outperform,Credit Suisse Group
28.10.22,Buy,Amazon Outperform,RBC Capital Markets
28.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
26.10.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Amazon Buy,UBS AG
19.10.22,Buy,Amazon Outperform,Bernstein Research
04.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Outperform,Credit Suisse Group
29.07.22,Buy,Amazon Buy,Deutsche Bank AG
29.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.07.22,Buy,Amazon Outperform,RBC Capital Markets
29.07.22,Buy,Amazon Buy,UBS AG
29.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
26.07.22,Buy,Amazon Outperform,Credit Suisse Group
22.07.22,Buy,Amazon Buy,Deutsche Bank AG
21.07.22,Buy,Amazon Outperform,Bernstein Research
21.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Amazon Buy,Deutsche Bank AG
20.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
15.07.22,Buy,Amazon Overweight,Barclays Capital
13.07.22,Buy,Amazon Outperform,RBC Capital Markets
13.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
11.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
27.06.22,Buy,Amazon Buy,Jefferies & Company Inc.
24.06.22,Buy,Amazon Outperform,RBC Capital Markets
14.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
10.06.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
20.05.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Buy,"Merrill Lynch & Co., Inc."
29.04.22,Buy,Amazon Buy,Deutsche Bank AG
29.04.22,Buy,Amazon Overweight,Barclays Capital
29.04.22,Buy,Amazon Buy,UBS AG
29.04.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.04.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.04.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.04.22,Buy,Amazon Outperform,Credit Suisse Group
20.04.22,Buy,Amazon Buy,UBS AG
04.04.22,Buy,Amazon Outperform,RBC Capital Markets
04.02.22,Buy,Amazon Buy,UBS AG
04.02.22,Buy,Amazon Outperform,Credit Suisse Group
04.02.22,Buy,Amazon Overweight,Barclays Capital
04.02.22,Buy,Amazon Buy,Jefferies & Company Inc.
04.02.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
04.02.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
02.02.22,Buy,Amazon Buy,UBS AG
28.01.22,Buy,Amazon Outperform,Credit Suisse Group
27.01.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.01.22,Buy,Amazon Outperform,RBC Capital Markets
02.12.21,Buy,Amazon Buy,UBS AG
17.11.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
29.10.21,Buy,Amazon Outperform,RBC Capital Markets
29.10.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.10.21,Buy,Amazon Outperform,Credit Suisse Group
29.10.21,Buy,Amazon Overweight,Barclays Capital
29.10.21,Buy,Amazon Buy,UBS AG
29.10.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.10.21,Buy,Amazon Outperform,Credit Suisse Group
