Date,Buy/Sell/Hold,Name,Bank Name
03.03.09,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
10.02.09,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
10.02.09,Buy,AMD (Advanced Micro Devices)  hold,Wedbush Morgan Securities Inc.
23.01.09,Buy,AMD (Advanced Micro Devices)  buy,"Stifel, Nicolaus & Co., Inc."
23.01.09,Buy,AMD (Advanced Micro Devices)  hold,Wedbush Morgan Securities Inc.
22.01.09,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
18.12.08,Hold,AMD (Advanced Micro Devices)  underperform,Jefferies & Company Inc.
08.12.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
05.12.08,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
05.12.08,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
25.11.08,Buy,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
24.11.08,Hold,AMD (Advanced Micro Devices)  market perform,"Friedman, Billings, Ramsey Group, Inc."
03.11.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
20.10.08,Buy,AMD (Advanced Micro Devices)  sector perform,Pacific Crest Securities Inc.
20.10.08,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Securities LLC
20.10.08,Buy,AMD (Advanced Micro Devices)  perform,Oppenheimer & Co. Inc.
20.10.08,Buy,AMD (Advanced Micro Devices)  market weight,Thomas Weisel Partners LLC
17.10.08,Buy,AMD (Advanced Micro Devices)  halten,AC Research
17.10.08,Sell,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
17.10.08,Buy,AMD (Advanced Micro Devices)  underweight,Morgan Stanley
08.10.08,Hold,AMD (Advanced Micro Devices)  hold,Wedbush Morgan Securities Inc.
07.10.08,Buy,AMD (Advanced Micro Devices)  buy,American Technology Research Inc.
30.09.08,Buy,AMD (Advanced Micro Devices)  equal weight,Barclays Capital
16.09.08,Buy,AMD (Advanced Micro Devices)  hold,Standard & Poor
15.09.08,Buy,AMD (Advanced Micro Devices)  buy,American Technology Research Inc.
08.09.08,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Securities LLC
08.09.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
05.09.08,Buy,AMD (Advanced Micro Devices)  underperform,"Merrill Lynch & Co., Inc."
03.09.08,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Company Inc.
29.08.08,Hold,AMD (Advanced Micro Devices),Der Aktionärsbrief
27.08.08,Hold,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
26.08.08,Buy,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
25.08.08,Buy,AMD (Advanced Micro Devices)  buy,American Technology Research Inc.
25.08.08,Buy,AMD (Advanced Micro Devices)  sell,Standard & Poor
22.08.08,Hold,AMD (Advanced Micro Devices)  market perform,"Friedman, Billings, Ramsey Group, Inc."
21.07.08,Hold,AMD (Advanced Micro Devices)  neutral,"Merrill Lynch & Co., Inc."
18.07.08,Hold,AMD (Advanced Micro Devices)  sell,Goldman Sachs Group Inc.
18.07.08,Hold,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
18.07.08,Sell,AMD (Advanced Micro Devices)  neutral,UBS AG
18.07.08,Hold,AMD (Advanced Micro Devices)  perform,Oppenheimer & Co. Inc.
18.07.08,Hold,AMD (Advanced Micro Devices)  buy,"Stifel, Nicolaus & Co., Inc."
18.07.08,Hold,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
15.07.08,Buy,AMD (Advanced Micro Devices)  market perform,"Friedman, Billings, Ramsey Group, Inc."
04.07.08,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
20.06.08,Buy,AMD (Advanced Micro Devices),Der Aktionärsbrief
19.06.08,Hold,AMD (Advanced Micro Devices)  sell,Goldman Sachs Group Inc.
17.06.08,Buy,AMD (Advanced Micro Devices)  equal weight,Lehman Brothers Inc.
05.06.08,Hold,AMD (Advanced Micro Devices)  market perform,"Friedman, Billings, Ramsey Group, Inc."
15.05.08,Hold,AMD (Advanced Micro Devices),Der Aktionär
08.05.08,Hold,AMD (Advanced Micro Devices)  neutral,JP Morgan Chase & Co.
21.04.08,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Company Inc.
18.04.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
18.04.08,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
14.04.08,Buy,AMD (Advanced Micro Devices)  market weight,Thomas Weisel Partners LLC
09.04.08,Buy,AMD (Advanced Micro Devices)  hold,Wedbush Morgan Securities Inc.
09.04.08,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Company Inc.
09.04.08,Hold,AMD (Advanced Micro Devices)  underperform,"Raymond James Financial, Inc."
09.04.08,Buy,AMD (Advanced Micro Devices)  equal weight,Lehman Brothers Inc.
08.04.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
08.04.08,Buy,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
08.04.08,Buy,AMD (Advanced Micro Devices)  halten,AC Research
08.04.08,Hold,AMD (Advanced Micro Devices)  sell,Goldman Sachs Group Inc.
08.04.08,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities LLC
08.04.08,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
26.03.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
26.03.08,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
21.02.08,Buy,AMD (Advanced Micro Devices)  equal-weight,Lehman Brothers Inc.
11.02.08,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities
01.02.08,Sell,AMD (Advanced Micro Devices)  neutral,UBS AG
31.01.08,Buy,AMD (Advanced Micro Devices)  equal weight,Lehman Brothers Inc.
28.01.08,Hold,AMD (Advanced Micro Devices),Die Actien-Börse
24.01.08,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
21.01.08,Buy,AMD (Advanced Micro Devices)  sell,Goldman Sachs Group Inc.
21.01.08,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Company Inc.
18.01.08,Buy,AMD (Advanced Micro Devices)  buy,American Technology Research Inc.
18.01.08,Buy,AMD (Advanced Micro Devices)  buy,"Stifel, Nicolaus & Co., Inc."
18.01.08,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
14.01.08,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
14.01.08,Buy,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
02.01.08,Hold,AMD (Advanced Micro Devices)  sell,Banc of America Sec.
17.12.07,Hold,AMD (Advanced Micro Devices)  kaufen,Die Actien-Börse
14.12.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
14.12.07,Buy,AMD (Advanced Micro Devices)  neutral,"Cowen and Company, LLC"
11.12.07,Buy,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
11.12.07,Hold,AMD (Advanced Micro Devices)  equal weight,Lehman Brothers Inc.
11.12.07,Hold,AMD (Advanced Micro Devices)  buy,"Stifel, Nicolaus & Co., Inc."
03.12.07,Hold,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
03.12.07,Hold,AMD (Advanced Micro Devices)  below average,"Caris & Company, Inc."
27.11.07,Sell,AMD (Advanced Micro Devices)  neutral,American Technology Research Inc.
26.11.07,Hold,AMD (Advanced Micro Devices)  sell,"Caris & Company, Inc."
16.11.07,Hold,AMD (Advanced Micro Devices)  sell,"Caris & Company, Inc."
22.10.07,Hold,AMD (Advanced Micro Devices)  hold,Jefferies & Company Inc.
22.10.07,Buy,AMD (Advanced Micro Devices)  sell,"Caris & Company, Inc."
19.10.07,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
19.10.07,Buy,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
19.10.07,Hold,AMD (Advanced Micro Devices)  reduzieren,AC Research
04.10.07,Buy,AMD (Advanced Micro Devices)  market perform,Wachovia Sec
04.10.07,Hold,AMD (Advanced Micro Devices)  underweight,Morgan Stanley
18.09.07,Hold,AMD (Advanced Micro Devices)  neutral,UBS AG
17.09.07,Hold,AMD (Advanced Micro Devices)  neutral,JP Morgan Chase & Co.
17.09.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
13.09.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
13.09.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
12.09.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
04.09.07,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse Group
04.09.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
27.08.07,Hold,AMD (Advanced Micro Devices)  hold,Citigroup Corp.
16.08.07,Buy,AMD (Advanced Micro Devices)  underperform,Credit Suisse Group
09.08.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS AG
02.08.07,Buy,AMD (Advanced Micro Devices)  sell,Caris & Company
31.07.07,Buy,AMD (Advanced Micro Devices),Performaxx-Anlegerbrief
30.07.07,Hold,AMD (Advanced Micro Devices)  underperform,Crédit Suisse
20.07.07,Buy,AMD (Advanced Micro Devices)  buy,Stifel Nicolaus & Co.
20.07.07,Buy,AMD (Advanced Micro Devices)  hold,Citigroup
20.07.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS
20.07.07,Buy,AMD (Advanced Micro Devices)  underperform,Crédit Suisse
19.07.07,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities
19.07.07,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities
02.07.07,Sell,AMD (Advanced Micro Devices)  neutral,UBS
29.06.07,Buy,AMD (Advanced Micro Devices)  underperform,Raymond James
28.06.07,Hold,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
21.06.07,Buy,AMD (Advanced Micro Devices)  buy,Stifel Nicolaus & Co.
21.06.07,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities
18.06.07,Buy,AMD (Advanced Micro Devices)  hold,Citigroup
18.06.07,Buy,AMD (Advanced Micro Devices)  underperform,Raymond James
25.04.07,Buy,AMD (Advanced Micro Devices)  underweight,Prudential Financial
24.04.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS
23.04.07,Buy,AMD (Advanced Micro Devices)  underperform,Evern Securities
20.04.07,Buy,AMD (Advanced Micro Devices)  reduzieren,AC Research
20.04.07,Hold,AMD (Advanced Micro Devices)  buy,FTN Midwest
11.04.07,Hold,AMD (Advanced Micro Devices),Frankfurter Tagesdienst
10.04.07,Buy,AMD (Advanced Micro Devices)  neutral,UBS
10.04.07,Buy,AMD (Advanced Micro Devices)  underperform,Evern Securities
10.04.07,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities
10.04.07,Hold,AMD (Advanced Micro Devices)  neutral,UBS
19.03.07,Hold,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
12.03.07,Hold,AMD (Advanced Micro Devices)  market weight,Thomas Weisel Partners
07.03.07,Hold,AMD (Advanced Micro Devices)  equal-weight,Lehman Brothers
07.03.07,Sell,AMD (Advanced Micro Devices)  hold,Deutsche Securities
06.03.07,Hold,AMD (Advanced Micro Devices)  market outperform,JMP Securities
06.03.07,Hold,AMD (Advanced Micro Devices)  reduce,UBS
06.03.07,Hold,AMD (Advanced Micro Devices)  halten,AC Research
06.03.07,Buy,AMD (Advanced Micro Devices)  reduce,UBS
06.03.07,Buy,AMD (Advanced Micro Devices)  underweight,Prudential Financial
25.01.07,Buy,AMD (Advanced Micro Devices)  sell,Goldman Sachs
25.01.07,Hold,AMD (Advanced Micro Devices)  hold,Deutsche Securities
25.01.07,Buy,AMD (Advanced Micro Devices)  above average,Caris & Company
24.01.07,Hold,AMD (Advanced Micro Devices)  underperform,Evern Securities
24.01.07,Hold,AMD (Advanced Micro Devices)  reduce,UBS
24.01.07,Hold,AMD (Advanced Micro Devices)  underperform,Crédit Suisse
24.01.07,Buy,AMD (Advanced Micro Devices)  reduce,UBS
24.01.07,Buy,AMD (Advanced Micro Devices)  Underperform,"Friedman, Billings Ramsey & Co"
24.01.07,Buy,AMD (Advanced Micro Devices)  Underweight,Prudential Securities
24.01.07,Buy,AMD (Advanced Micro Devices)  Neutral,HSBC Securities
24.01.07,Buy,AMD (Advanced Micro Devices)  underweight,Prudential Financial
16.01.07,Buy,AMD (Advanced Micro Devices),Frankfurter Tagesdienst
15.01.07,Hold,AMD (Advanced Micro Devices)  hold,Deutsche Securities
15.01.07,Buy,AMD (Advanced Micro Devices)  sell,Goldman Sachs
15.01.07,Buy,AMD (Advanced Micro Devices)  peer perform,Bear Stearns
15.01.07,Buy,AMD (Advanced Micro Devices)  underweight,Morgan Stanley
12.01.07,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
12.01.07,Hold,AMD (Advanced Micro Devices)  underweight,Prudential Financial
12.01.07,Buy,AMD (Advanced Micro Devices)  underweight,Prudential Financial
12.01.07,Buy,AMD (Advanced Micro Devices)  Peer Perform,Bear Stearns
12.01.07,Buy,AMD (Advanced Micro Devices)  market perform,JMP Securities
09.01.07,Buy,AMD (Advanced Micro Devices)  overweight,Lehman Brothers
08.01.07,Buy,AMD (Advanced Micro Devices)  neutral,Crédit Suisse
03.01.07,Buy,AMD (Advanced Micro Devices)  sell,Goldman Sachs
03.01.07,Sell,AMD (Advanced Micro Devices)  Sell,Goldman Sachs
21.12.06,Buy,AMD (Advanced Micro Devices)  Buy,Am Tech/ JSA Research
18.12.06,Hold,AMD (Advanced Micro Devices)  Sell,Nollenberger Capital
18.12.06,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Co
18.12.06,Buy,AMD (Advanced Micro Devices)  market perform,Evern Securities
15.12.06,Buy,AMD (Advanced Micro Devices)  neutral-weight,Prudential Financial
13.12.06,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
20.11.06,Buy,AMD (Advanced Micro Devices)  buy,Caris & Company
17.11.06,Buy,AMD (Advanced Micro Devices)  Buy,Caris & Company
09.11.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
20.10.06,Buy,AMD (Advanced Micro Devices)  verkaufen,Frankfurter Tagesdienst
20.10.06,Hold,AMD (Advanced Micro Devices)  hold,Deutsche Securities
20.10.06,Hold,AMD (Advanced Micro Devices)  hold,Jefferies & Co
19.10.06,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
19.10.06,Buy,AMD (Advanced Micro Devices)  market perform,Evern Securities
19.10.06,Buy,AMD (Advanced Micro Devices)  underweight,JP Morgan
19.10.06,Hold,AMD (Advanced Micro Devices)  buy,Citigroup
19.10.06,Hold,AMD (Advanced Micro Devices)  neutral-weight,Prudential Financial
12.10.06,Hold,AMD (Advanced Micro Devices)  neutral,UBS
09.10.06,Hold,AMD (Advanced Micro Devices)  neutral,UBS
09.10.06,Sell,AMD (Advanced Micro Devices)  hold,Deutsche Securities
06.10.06,Hold,AMD (Advanced Micro Devices)  Hold,Deutsche Securities
29.09.06,Hold,AMD (Advanced Micro Devices)  above average,Caris & Company
28.09.06,Hold,AMD (Advanced Micro Devices)  kaufen,Frankfurter Tagesdienst
28.09.06,Buy,AMD (Advanced Micro Devices)  buy,Citigroup
27.09.06,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
12.09.06,Buy,AMD (Advanced Micro Devices)  overweight,Lehman Brothers
08.09.06,Hold,AMD (Advanced Micro Devices)  neutral,UBS
07.09.06,Buy,AMD (Advanced Micro Devices)  buy,Citigroup
05.09.06,Hold,AMD (Advanced Micro Devices)  negative,Susquehanna Financial
05.09.06,Hold,AMD (Advanced Micro Devices)  outperform,Thomas Weisel Partners
30.08.06,Hold,AMD (Advanced Micro Devices)  average,Caris & Company
28.08.06,Buy,AMD (Advanced Micro Devices)  market perform,Evern Securities
28.08.06,Buy,AMD (Advanced Micro Devices)  Market Perform,"Friedman, Billings Ramsey & Co"
22.08.06,Buy,AMD (Advanced Micro Devices)  outperform,Bear Stearns
21.08.06,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
17.08.06,Buy,AMD (Advanced Micro Devices)  buy,Citigroup
17.08.06,Buy,AMD (Advanced Micro Devices)  Buy,Citigroup
17.08.06,Hold,AMD (Advanced Micro Devices)  neutral,Cowen & Co
03.08.06,Buy,AMD (Advanced Micro Devices),Focus Money
03.08.06,Buy,AMD (Advanced Micro Devices)  buy,FTN Midwest
25.07.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
25.07.06,Buy,AMD (Advanced Micro Devices)  neutral,Prudential Financial
25.07.06,Hold,AMD (Advanced Micro Devices)  below average,Caris & Company
24.07.06,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Co
21.07.06,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
21.07.06,Buy,AMD (Advanced Micro Devices)  neutral,Crédit Suisse
21.07.06,Buy,AMD (Advanced Micro Devices)  neutral,HSBC Investmentbank
21.07.06,Buy,AMD (Advanced Micro Devices)  hold,Citigroup
21.07.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
18.07.06,Sell,AMD (Advanced Micro Devices)  average,Caris & Company
10.07.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
10.07.06,Hold,AMD (Advanced Micro Devices)  overweight,Lehman Brothers
10.07.06,Buy,AMD (Advanced Micro Devices)  market perform,Evern Securities
07.07.06,Buy,AMD (Advanced Micro Devices)  neutral,Banc of America Sec.
07.07.06,Buy,AMD (Advanced Micro Devices)  overweight,Morgan Stanley
07.07.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
07.07.06,Buy,AMD (Advanced Micro Devices)  peer perform,Thomas Weisel Partners
07.07.06,Buy,AMD (Advanced Micro Devices)  hold,Citigroup
07.07.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
05.07.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
29.06.06,Hold,AMD (Advanced Micro Devices),Focus Money
23.06.06,Hold,AMD (Advanced Micro Devices)  neutral,Merrill Lynch
23.06.06,Buy,AMD (Advanced Micro Devices)  outperform,Thomas Weisel Partners
16.06.06,Buy,AMD (Advanced Micro Devices)  hold,Jefferies & Co
14.06.06,Buy,AMD (Advanced Micro Devices)  in-line,Goldman Sachs
14.06.06,Hold,AMD (Advanced Micro Devices)  In-Line,Goldman Sachs
13.06.06,Hold,AMD (Advanced Micro Devices)  overweight,Prudential Financial
13.06.06,Hold,AMD (Advanced Micro Devices)  overweight,Prudential Financial
12.06.06,Hold,AMD (Advanced Micro Devices)  neutral,HSBC Investmentbank
09.06.06,Sell,AMD (Advanced Micro Devices)  hold,Citigroup
08.06.06,Hold,AMD (Advanced Micro Devices)  neutral,UBS
02.06.06,Hold,AMD (Advanced Micro Devices)  market perform,JMP Securities
01.06.06,Hold,AMD (Advanced Micro Devices)  sell,Merrill Lynch
31.05.06,Buy,AMD (Advanced Micro Devices)  market perform,JMP Securities
23.05.06,Buy,AMD (Advanced Micro Devices)  above average,Caris & Company
22.05.06,Buy,AMD (Advanced Micro Devices)  sell,Merrill Lynch
22.05.06,Hold,AMD (Advanced Micro Devices)  buy,"Punk, Ziegel & Co"
19.05.06,Buy,AMD (Advanced Micro Devices)  hold,Citigroup
19.05.06,Hold,AMD (Advanced Micro Devices)  overweight,Prudential Financial
19.05.06,Hold,AMD (Advanced Micro Devices)  sector perform,CIBC World Markets
19.05.06,Hold,AMD (Advanced Micro Devices)  peer perform,Thomas Weisel Partners
19.05.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
12.05.06,Buy,AMD (Advanced Micro Devices)  Buy,Matrix Research
08.05.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
08.05.06,Buy,AMD (Advanced Micro Devices)  Neutral,UBS
13.04.06,Buy,AMD (Advanced Micro Devices)  neutral,Crédit Suisse
13.04.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
13.04.06,Hold,AMD (Advanced Micro Devices)  underweight,HSBC Investmentbank
13.04.06,Buy,AMD (Advanced Micro Devices)  neutral,JP Morgan
13.04.06,Buy,AMD (Advanced Micro Devices)  akkumulieren,Pacific Continental Sec.
13.04.06,Buy,AMD (Advanced Micro Devices)  hold,Citigroup
13.04.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
13.04.06,Hold,AMD (Advanced Micro Devices)  Underweight,HSBC Securities
13.04.06,Buy,AMD (Advanced Micro Devices)  Underweight,HSBC Securities
12.04.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
14.03.06,Buy,AMD (Advanced Micro Devices)  accumulate,"Punk, Ziegel & Co"
07.03.06,Buy,AMD (Advanced Micro Devices)  kaufen,Frankfurter Tagesdienst
02.03.06,Buy,AMD (Advanced Micro Devices)  overweight,Morgan Stanley
14.02.06,Buy,AMD (Advanced Micro Devices)  neutral,UBS
09.02.06,Sell,AMD (Advanced Micro Devices)  overweight,Prudential Financial
02.02.06,Buy,AMD (Advanced Micro Devices)  market perform,JMP Securities
01.02.06,Hold,AMD (Advanced Micro Devices),Bank Hofmann
26.01.06,Buy,AMD (Advanced Micro Devices)  neutral,Credit Suisse First Boston
26.01.06,Buy,AMD (Advanced Micro Devices)  neutral,JP Morgan
24.01.06,Buy,AMD (Advanced Micro Devices)  market perform,Piper Jaffray
24.01.06,Buy,AMD (Advanced Micro Devices)  overweight,Prudential Financial
20.01.06,Buy,AMD (Advanced Micro Devices),Frankfurter Tagesdienst
20.01.06,Buy,AMD (Advanced Micro Devices)  overweight,Morgan Stanley
20.01.06,Buy,AMD (Advanced Micro Devices)  overweight,Lehman Brothers
20.01.06,Buy,AMD (Advanced Micro Devices)  reduce,UBS
20.01.06,Hold,AMD (Advanced Micro Devices)  sell,Deutsche Securities
20.01.06,Hold,AMD (Advanced Micro Devices)  hold,Jefferies & Co
20.01.06,Buy,AMD (Advanced Micro Devices)  buy,Soleil Securities Group
20.01.06,Buy,AMD (Advanced Micro Devices)  buy,"Punk, Ziegel & Co"
19.01.06,Buy,AMD (Advanced Micro Devices)  overweight,Morgan Stanley
19.01.06,Hold,AMD (Advanced Micro Devices)  overweight,Prudential Financial
19.01.06,Hold,AMD (Advanced Micro Devices)  akkumulieren,Pacific Continental Sec.
19.01.06,Hold,AMD (Advanced Micro Devices)  overweight,Prudential Financial
19.01.06,Hold,AMD (Advanced Micro Devices)  outperform,Piper Jaffray
19.01.06,Sell,AMD (Advanced Micro Devices)  Buy,"Punk, Ziegel & Co"
19.01.06,Hold,AMD (Advanced Micro Devices)  Overweight,Prudential Securities
18.01.06,Hold,AMD (Advanced Micro Devices)  outperform,Piper Jaffray
16.01.06,Hold,AMD (Advanced Micro Devices)  market perform,Evern Securities
16.01.06,Buy,AMD (Advanced Micro Devices)  sell,Deutsche Securities
13.01.06,Buy,AMD (Advanced Micro Devices)  market outperform,JMP Securities
